sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Friedmar:3 Hitzer:2 [MASK] játszik:2 . [SEP],##nek,jazz violin,0,jazz violin,0,-1.75783
[CLS] Guillermo Marchena:2 [MASK] játszik:2 . [SEP],nem,énekhang:2,0,énekhang:2,0,-2.26770
[CLS] Guillermo Marchena:2 [MASK] játszik:2 . [SEP],##vel,énekhang:2,0,énekhang:2,0,-2.87450
[CLS] Kyteman:3 [MASK] játszik:2 . [SEP],##ban,trombita:3,0,trombita:3,0,-0.67884
[CLS] Kyteman:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],. az az az . azt:2,trombita:3,0,trombita:3,0,-2.99494
[CLS] Marco Blaauw:4 [MASK] játszik:2 . [SEP],##ben,szárnykürt:5,0,szárnykürt:5,0,-1.49412
[CLS] Marco Blaauw:4 [MASK] játszik:2 . [SEP],##ban,szárnykürt:5,0,szárnykürt:5,0,-2.26625
[CLS] Eef:2 van Breen:2 [MASK] játszik:2 . [SEP],##ben,szárnykürt:5,0,szárnykürt:5,0,-2.08483
[CLS] Eef:2 van Breen:2 [MASK] játszik:2 . [SEP],##en,szárnykürt:5,0,szárnykürt:5,0,-2.27324
[CLS] Edwin Evers:2 [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-1.38496
[CLS] Edwin Evers:2 [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.95085
[CLS] Tol Hansse:2 [MASK] játszik:2 . [SEP],##ben,trombita:3,0,trombita:3,0,-1.47646
[CLS] Tol Hansse:2 [MASK] játszik:2 . [SEP],##ban,trombita:3,0,trombita:3,0,-2.83860
[CLS] Tessa:2 Boomkamp:2 [MASK] játszik:2 . [SEP],##en,gitár,0,gitár,0,-1.55955
[CLS] Tessa:2 Boomkamp:2 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-2.16468
[CLS] Rutger:3 Molenkamp:3 [MASK] játszik:2 . [SEP],##en,szaxofon:4,0,szaxofon:4,0,-1.07806
[CLS] Rutger:3 Molenkamp:3 [MASK] játszik:2 . [SEP],##ban,szaxofon:4,0,szaxofon:4,0,-1.40616
[CLS] Sieb:2 Warner [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-1.18420
[CLS] Sieb:2 Warner [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.19926
[CLS] Joost:2 Marsman:2 [MASK] játszik:2 . [SEP],##ban,szaxofon:4,0,szaxofon:4,0,-1.24530
[CLS] Joost:2 Marsman:2 [MASK] játszik:2 . [SEP],##ben,szaxofon:4,0,szaxofon:4,0,-2.77027
[CLS] Rob van der Loo:2 [MASK] játszik:2 . [SEP],nem,bass,0,bass,0,-1.88449
[CLS] Rob van der Loo:2 [MASK] játszik:2 . [SEP],is,bass,0,bass,0,-2.61697
[CLS] Robert Jan Stips:2 [MASK] [MASK] [MASK] játszik:2 . [SEP],##z -t:2,billentyűs:4 hangszerek:3,0,billentyűs:4 hangszerek:3,0,-2.21853
[CLS] Robert Jan Stips:2 [MASK] [MASK] játszik:2 . [SEP],##zben:2,billentyűs:4 hangszerek:3,0,billentyűs:4 hangszerek:3,0,-2.52783
[CLS] Martijn:2 Bosman:2 [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.23981
[CLS] Martijn:2 Bosman:2 [MASK] játszik:2 . [SEP],is,énekhang:2,0,énekhang:2,0,-2.50737
[CLS] Carel:2 Copier:2 [MASK] [MASK] játszik:2 . [SEP],-ban:2,énekhang:2,0,énekhang:2,0,-1.59877
[CLS] Carel:2 Copier:2 [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-2.59124
[CLS] Martijn:2 Westerholt:3 [MASK] játszik:2 . [SEP],##ban,electronic keyboard,0,electronic keyboard,0,-1.60757
[CLS] Martijn:2 Westerholt:3 [MASK] játszik:2 . [SEP],##en,electronic keyboard,0,electronic keyboard,0,-2.09143
[CLS] Arthur Schoonderwoerd:5 [MASK] játszik:2 . [SEP],##t,zongora:2,0,zongora:2,0,-1.54891
[CLS] Arthur Schoonderwoerd:5 [MASK] játszik:2 . [SEP],##nek,zongora:2,0,zongora:2,0,-2.30346
[CLS] Bram:2 van Sambeek:2 [MASK] játszik:2 . [SEP],##ben,fagott:2,0,fagott:2,0,-1.33423
[CLS] Bram:2 van Sambeek:2 [MASK] játszik:2 . [SEP],##ban,fagott:2,0,fagott:2,0,-1.42460
[CLS] Feike:2 van Tuinen:2 [MASK] játszik:2 . [SEP],##ban,kürt:2,0,kürt:2,0,-1.51633
[CLS] Feike:2 van Tuinen:2 [MASK] játszik:2 . [SEP],##ben,kürt:2,0,kürt:2,0,-2.74443
[CLS] Jack Haegens:3 [MASK] játszik:2 . [SEP],##ben,szárnykürt:5,0,szárnykürt:5,0,-0.80813
[CLS] Jack Haegens:3 [MASK] játszik:2 . [SEP],##ban,szárnykürt:5,0,szárnykürt:5,0,-1.93558
[CLS] Bas Pollard:2 [MASK] [MASK] játszik:2 . [SEP],-t:2,kürt:2,0,kürt:2,0,-1.67700
[CLS] Bas Pollard:2 [MASK] játszik:2 . [SEP],##ban,kürt:2,0,kürt:2,0,-2.50986
[CLS] Nout:2 Ingen Housz:2 [MASK] [MASK] játszik:2 . [SEP],##enban:2,énekhang:2,0,énekhang:2,0,-1.75958
[CLS] Nout:2 Ingen Housz:2 [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-2.65664
[CLS] Ronald Karten [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],. . . . . .,fagott:2,0,fagott:2,0,-2.64346
[CLS] Ronald Karten [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],##nnnnnnn:7,fagott:2,0,fagott:2,0,-3.17366
[CLS] Arie van Beek:2 [MASK] játszik:2 . [SEP],##ben,ütőhangszerek:5,0,ütőhangszerek:5,0,-1.18070
[CLS] Arie van Beek:2 [MASK] játszik:2 . [SEP],##nek,ütőhangszerek:5,0,ütőhangszerek:5,0,-1.90622
[CLS] Tony Vos [MASK] játszik:2 . [SEP],##en,szaxofon:4,0,szaxofon:4,0,-2.24900
[CLS] Tony Vos [MASK] játszik:2 . [SEP],##man,szaxofon:4,0,szaxofon:4,0,-3.10345
[CLS] Teunis:2 van der Zwart:2 [MASK] játszik:2 . [SEP],-,kürt:2,0,kürt:2,0,-1.58935
[CLS] Teunis:2 van der Zwart:2 [MASK] játszik:2 . [SEP],nem,kürt:2,0,kürt:2,0,-1.89692
[CLS] Arjan:2 Brass [MASK] [MASK] játszik:2 . [SEP],##ensban:2,szaxofon:4,0,szaxofon:4,0,-0.41726
[CLS] Arjan:2 Brass [MASK] [MASK] játszik:2 . [SEP],##enseben:2,szaxofon:4,0,szaxofon:4,0,-2.04124
[CLS] Dotan:2 [MASK] játszik:2 . [SEP],nem,gitár,0,gitár,0,-0.85265
[CLS] Dotan:2 [MASK] játszik:2 . [SEP],is,gitár,0,gitár,0,-2.24921
[CLS] Minco:2 Eggersman:3 [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.58594
[CLS] Minco:2 Eggersman:3 [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-2.06815
[CLS] Riny:2 Schreijenberg:4 [MASK] játszik:2 . [SEP],##ben,trombita:3,0,trombita:3,0,-0.60514
[CLS] Riny:2 Schreijenberg:4 [MASK] [MASK] [MASK] játszik:2 . [SEP],német labdarúgóában:2,trombita:3,0,trombita:3,0,-2.29374
[CLS] Roger Peterson [MASK] [MASK] játszik:2 . [SEP],- Peterson,énekhang:2,0,énekhang:2,0,-1.68865
[CLS] Roger Peterson [MASK] [MASK] játszik:2 . [SEP],Petersont:2,énekhang:2,0,énekhang:2,0,-2.47192
[CLS] Anthon:2 van der Horst [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.74066
[CLS] Anthon:2 van der Horst [MASK] játszik:2 . [SEP],##en,orgona:2,0,orgona:2,0,-1.87343
[CLS] Brian Pollard:2 [MASK] [MASK] játszik:2 . [SEP],-t:2,fagott:2,0,fagott:2,0,-1.84047
[CLS] Brian Pollard:2 [MASK] játszik:2 . [SEP],által,fagott:2,0,fagott:2,0,-2.94516
[CLS] George de Fretes:2 [MASK] [MASK] játszik:2 . [SEP],##zban:2,steel guitar,0,steel guitar,0,-2.24166
[CLS] George de Fretes:2 [MASK] játszik:2 . [SEP],##z,steel guitar,0,steel guitar,0,-2.70926
[CLS] Henco:2 de Berg [MASK] játszik:2 . [SEP],##hez,orgona:2,0,orgona:2,0,-1.32887
[CLS] Henco:2 de Berg [MASK] [MASK] játszik:2 . [SEP],##iaában:2,orgona:2,0,orgona:2,0,-2.90043
[CLS] Hubert Cuypers:3 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.36132
[CLS] Hubert Cuypers:3 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.63247
[CLS] Kees:2 Otten:2 [MASK] játszik:2 . [SEP],##ben,furulya:3,0,furulya:3,0,-1.61400
[CLS] Kees:2 Otten:2 [MASK] játszik:2 . [SEP],##ban,furulya:3,0,furulya:3,0,-3.00142
[CLS] Jennifer Evans - Van der Harten:2 [MASK] játszik:2 . [SEP],##ben,hárfa:3,0,hárfa:3,0,-1.51863
[CLS] Jennifer Evans - Van der Harten:2 [MASK] játszik:2 . [SEP],##vel,hárfa:3,0,hárfa:3,0,-2.20410
[CLS] Johannes Barend:2 Litzau:3 [MASK] játszik:2 . [SEP],-,orgona:2,0,orgona:2,0,-1.76789
[CLS] Johannes Barend:2 Litzau:3 [MASK] játszik:2 . [SEP],is,orgona:2,0,orgona:2,0,-2.33259
[CLS] Henk Oenema:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,kürt:2,0,kürt:2,0,-2.16104
[CLS] Henk Oenema:3 [MASK] játszik:2 . [SEP],mellett,kürt:2,0,kürt:2,0,-2.83147
[CLS] Pernell:2 Saturnino:2 [MASK] játszik:2 . [SEP],##vel,ütőhangszerek:5,0,ütőhangszerek:5,0,-1.72782
[CLS] Pernell:2 Saturnino:2 [MASK] játszik:2 . [SEP],néven,ütőhangszerek:5,0,ütőhangszerek:5,0,-1.90204
[CLS] Mike del Ferro [MASK] játszik:2 . [SEP],##ban,zongora:2,0,zongora:2,0,-1.70015
[CLS] Mike del Ferro [MASK] játszik:2 . [SEP],##vel,zongora:2,0,zongora:2,0,-2.75277
[CLS] Arie Ribbens:3 [MASK] [MASK] játszik:2 . [SEP],##teinben:2,énekhang:2,0,énekhang:2,0,-1.06810
[CLS] Arie Ribbens:3 [MASK] [MASK] játszik:2 . [SEP],##tadtban:2,énekhang:2,0,énekhang:2,0,-2.02197
[CLS] Maurits:2 Samehtini:3 [MASK] játszik:2 . [SEP],##vel,kürt:2,0,kürt:2,0,-1.49826
[CLS] Maurits:2 Samehtini:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],az az . a .ban:2,kürt:2,0,kürt:2,0,-3.18826
[CLS] Pieter Gouderjaan:3 [MASK] játszik:2 . [SEP],##t,kürt:2,0,kürt:2,0,-1.40939
[CLS] Pieter Gouderjaan:3 [MASK] játszik:2 . [SEP],##ban,kürt:2,0,kürt:2,0,-2.96292
[CLS] Sanne:2 Landvreugd:4 [MASK] játszik:2 . [SEP],##ben,alto saxophone,0,alto saxophone,0,-0.82701
[CLS] Sanne:2 Landvreugd:4 [MASK] játszik:2 . [SEP],##ban,alto saxophone,0,alto saxophone,0,-1.73657
[CLS] Martin Veerman:2 [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.72152
[CLS] Martin Veerman:2 [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-1.91104
[CLS] Cornelis J . Bute:2 [MASK] játszik:2 . [SEP],-,Carillon:2,0,Carillon:2,0,-1.14721
[CLS] Cornelis J . Bute:2 [MASK] játszik:2 . [SEP],",",Carillon:2,0,Carillon:2,0,-2.67186
[CLS] Jan Wolff [MASK] játszik:2 . [SEP],##ban,kürt:2,0,kürt:2,0,-1.74981
[CLS] Jan Wolff [MASK] játszik:2 . [SEP],##en,kürt:2,0,kürt:2,0,-2.15049
[CLS] Alphonse Barbe:2 [MASK] [MASK] játszik:2 . [SEP],-t:2,kürt:2,0,kürt:2,0,-2.50602
[CLS] Alphonse Barbe:2 [MASK] [MASK] játszik:2 . [SEP],##yban:2,kürt:2,0,kürt:2,0,-2.75714
[CLS] Okko:2 Jacobus Bekker:2 [MASK] játszik:2 . [SEP],##t,Carillon:2,0,Carillon:2,0,-2.29778
[CLS] Okko:2 Jacobus Bekker:2 [MASK] játszik:2 . [SEP],##nek,Carillon:2,0,Carillon:2,0,-2.48001
[CLS] Nicolaas:2 Arie Bouwman:3 [MASK] játszik:2 . [SEP],##ban,fuvola:2,0,fuvola:2,0,-1.70232
[CLS] Nicolaas:2 Arie Bouwman:3 [MASK] játszik:2 . [SEP],##ben,fuvola:2,0,fuvola:2,0,-2.58317
[CLS] Gert van Hoef:2 [MASK] [MASK] játszik:2 . [SEP],##ten:2,orgona:2,0,orgona:2,0,-1.51409
[CLS] Gert van Hoef:2 [MASK] [MASK] játszik:2 . [SEP],##togben:2,orgona:2,0,orgona:2,0,-2.34151
[CLS] Dirk Speets:3 [MASK] játszik:2 . [SEP],##ben,szárnykürt:5,0,szárnykürt:5,0,-2.09981
[CLS] Dirk Speets:3 [MASK] játszik:2 . [SEP],##nek,szárnykürt:5,0,szárnykürt:5,0,-2.42246
[CLS] Ger:2 van Voorden:2 [MASK] [MASK] játszik:2 . [SEP],-en:2,tenor saxophone,0,tenor saxophone,0,-2.50837
[CLS] Ger:2 van Voorden:2 [MASK] játszik:2 . [SEP],##zen,tenor saxophone,0,tenor saxophone,0,-2.76818
[CLS] Ruud:3 Breuls:3 [MASK] játszik:2 . [SEP],##ban,szárnykürt:5,0,szárnykürt:5,0,-1.70148
[CLS] Ruud:3 Breuls:3 [MASK] játszik:2 . [SEP],##ben,szárnykürt:5,0,szárnykürt:5,0,-2.00264
[CLS] Rob van Zandvoort:4 [MASK] [MASK] játszik:2 . [SEP],- is,electronic keyboard,0,electronic keyboard,0,-1.87178
[CLS] Rob van Zandvoort:4 [MASK] játszik:2 . [SEP],is,electronic keyboard,0,electronic keyboard,0,-2.31727
[CLS] Eric Hoeprich:3 [MASK] játszik:2 . [SEP],##ben,klarinét:3,0,klarinét:3,0,-2.09171
[CLS] Eric Hoeprich:3 [MASK] játszik:2 . [SEP],##nek,klarinét:3,0,klarinét:3,0,-2.15956
[CLS] Okko:2 Bekker:2 [MASK] játszik:2 . [SEP],##ben,szitár:3,0,szitár:3,0,-1.86868
[CLS] Okko:2 Bekker:2 [MASK] játszik:2 . [SEP],##en,szitár:3,0,szitár:3,0,-2.05185
[CLS] Jacob David Henriques:2 de la Fuente [MASK] játszik:2 . [SEP],-,fagott:2,0,fagott:2,0,-1.82507
[CLS] Jacob David Henriques:2 de la Fuente [MASK] játszik:2 . [SEP],nem,fagott:2,0,fagott:2,0,-2.17373
[CLS] Janno:2 den Engelsman:2 [MASK] játszik:2 . [SEP],is,orgona:2,0,orgona:2,0,-1.81850
[CLS] Janno:2 den Engelsman:2 [MASK] játszik:2 . [SEP],##nek,orgona:2,0,orgona:2,0,-3.38005
[CLS] Margreeth:3 de Jong [MASK] játszik:2 . [SEP],##en,orgona:2,0,orgona:2,0,-1.73338
[CLS] Margreeth:3 de Jong [MASK] játszik:2 . [SEP],##nek,orgona:2,0,orgona:2,0,-2.45818
[CLS] Kees:2 van Eersel:3 [MASK] játszik:2 . [SEP],együtt,orgona:2,0,orgona:2,0,-0.62804
[CLS] Kees:2 van Eersel:3 [MASK] játszik:2 . [SEP],is,orgona:2,0,orgona:2,0,-2.92639
[CLS] Bernard Diamant:2 [MASK] [MASK] játszik:2 . [SEP],##isban:2,zongora:2,0,zongora:2,0,-2.25371
[CLS] Bernard Diamant:2 [MASK] [MASK] játszik:2 . [SEP],##it:2,zongora:2,0,zongora:2,0,-2.70024
[CLS] Willem Hutschenruijter:5 [MASK] [MASK] játszik:2 . [SEP],-ban:2,kürt:2,0,kürt:2,0,-1.89318
[CLS] Willem Hutschenruijter:5 [MASK] játszik:2 . [SEP],-,kürt:2,0,kürt:2,0,-2.68894
[CLS] Lucie Horsch:3 [MASK] [MASK] játszik:2 . [SEP],##wangben:2,furulya:3,0,furulya:3,0,-2.05653
[CLS] Lucie Horsch:3 [MASK] [MASK] játszik:2 . [SEP],##kot:2,furulya:3,0,furulya:3,0,-2.33478
[CLS] Maurice de la Croix [MASK] játszik:2 . [SEP],mellett,szaxofon:4,0,szaxofon:4,0,-1.94861
[CLS] Maurice de la Croix [MASK] játszik:2 . [SEP],##ban,szaxofon:4,0,szaxofon:4,0,-2.39761
[CLS] Frederik Nieuwenhuysen:4 [MASK] játszik:2 . [SEP],-,orgona:2,0,orgona:2,0,-1.74591
[CLS] Frederik Nieuwenhuysen:4 [MASK] játszik:2 . [SEP],",",orgona:2,0,orgona:2,0,-1.91214
[CLS] Joachim Hess [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.79650
[CLS] Joachim Hess [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-2.27463
[CLS] Jan Menu:2 [MASK] [MASK] játszik:2 . [SEP],-t:2,baritone:3 saxophone,0,baritone:3 saxophone,0,-2.17116
[CLS] Jan Menu:2 [MASK] játszik:2 . [SEP],mellett,baritone:3 saxophone,0,baritone:3 saxophone,0,-2.82684
[CLS] Martinus Wilhelm Petri [MASK] [MASK] játszik:2 . [SEP],##szban:2,zongora:2,0,zongora:2,0,-2.49746
[CLS] Martinus Wilhelm Petri [MASK] játszik:2 . [SEP],mellett,zongora:2,0,zongora:2,0,-2.90111
[CLS] Albert Pomper:2 [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-2.07102
[CLS] Albert Pomper:2 [MASK] [MASK] játszik:2 . [SEP],-t:2,orgona:2,0,orgona:2,0,-2.69893
[CLS] Anton H . Tierie:2 [MASK] játszik:2 . [SEP],##v,orgona:2,0,orgona:2,0,-1.79686
[CLS] Anton H . Tierie:2 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-2.50570
[CLS] Josef Tijssen:3 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.04039
[CLS] Josef Tijssen:3 [MASK] játszik:2 . [SEP],##nek,orgona:2,0,orgona:2,0,-2.40621
[CLS] Jos . A . Verheijen:3 [MASK] [MASK] játszik:2 . [SEP],##nekban:2,zongora:2,0,zongora:2,0,-2.32676
[CLS] Jos . A . Verheijen:3 [MASK] [MASK] játszik:2 . [SEP],##dben:2,zongora:2,0,zongora:2,0,-2.59232
[CLS] J . F . Tierie:2 [MASK] [MASK] játszik:2 . [SEP],- szerepet,orgona:2,0,orgona:2,0,-1.71863
[CLS] J . F . Tierie:2 [MASK] játszik:2 . [SEP],##vel,orgona:2,0,orgona:2,0,-2.68310
[CLS] Isabelle Buhre:2 [MASK] játszik:2 . [SEP],##t,Carillon:2,0,Carillon:2,0,-1.57552
[CLS] Isabelle Buhre:2 [MASK] játszik:2 . [SEP],##y,Carillon:2,0,Carillon:2,0,-2.59287
[CLS] Marnix:3 Busstra:2 [MASK] [MASK] játszik:2 . [SEP],##ndban:2,buzuki:2,0,buzuki:2,0,-1.68004
[CLS] Marnix:3 Busstra:2 [MASK] játszik:2 . [SEP],##n,buzuki:2,0,buzuki:2,0,-2.51989
[CLS] Paul Gerrits:2 [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-1.90287
[CLS] Paul Gerrits:2 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-2.39936
[CLS] Frieso:2 Moolenaar:3 [MASK] játszik:2 . [SEP],##ban,zongora:2,0,zongora:2,0,-1.90811
[CLS] Frieso:2 Moolenaar:3 [MASK] játszik:2 . [SEP],##en,zongora:2,0,zongora:2,0,-1.98022
[CLS] Bernard Johannes Anton Rehl:2 [MASK] játszik:2 . [SEP],##ben,fagott:2,0,fagott:2,0,-1.41866
[CLS] Bernard Johannes Anton Rehl:2 [MASK] [MASK] játszik:2 . [SEP],##bergen:2,fagott:2,0,fagott:2,0,-2.70992
[CLS] Willem Cornelis Breethoff:3 [MASK] játszik:2 . [SEP],",",kürt:2,0,kürt:2,0,-1.58647
[CLS] Willem Cornelis Breethoff:3 [MASK] játszik:2 . [SEP],-,kürt:2,0,kürt:2,0,-1.60813
[CLS] Arie Peters [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.03672
[CLS] Arie Peters [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.93523
[CLS] Teus:2 Nobel [MASK] játszik:2 . [SEP],##t,trombita:3,0,trombita:3,0,-0.64853
[CLS] Teus:2 Nobel [MASK] játszik:2 . [SEP],##nek,trombita:3,0,trombita:3,0,-2.11944
[CLS] Maurice van Elven:2 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.16615
[CLS] Maurice van Elven:2 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-2.21437
[CLS] Tineke:2 Postma:2 [MASK] játszik:2 . [SEP],mellett,alto saxophone,0,alto saxophone,0,-1.82375
[CLS] Tineke:2 Postma:2 [MASK] játszik:2 . [SEP],##ben,alto saxophone,0,alto saxophone,0,-2.70372
[CLS] Floor Jansen [MASK] játszik:2 . [SEP],##nek,elektromos:3 gitár,0,elektromos:3 gitár,0,-1.79364
[CLS] Floor Jansen [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],. . . . . sz ő,elektromos:3 gitár,0,elektromos:3 gitár,0,-2.84622
[CLS] Pieter - Jan Belder:2 [MASK] [MASK] játszik:2 . [SEP],-nek:2,fortepiano:3,0,fortepiano:3,0,-2.60782
[CLS] Pieter - Jan Belder:2 [MASK] játszik:2 . [SEP],##k,fortepiano:3,0,fortepiano:3,0,-3.13621
[CLS] Will Sanders [MASK] játszik:2 . [SEP],##on,kürt:2,0,kürt:2,0,-1.35459
[CLS] Will Sanders [MASK] játszik:2 . [SEP],##ben,kürt:2,0,kürt:2,0,-2.05560
[CLS] Ed Warby:2 [MASK] [MASK] játszik:2 . [SEP],- is,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.04991
[CLS] Ed Warby:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.53093
[CLS] Cesar Zuiderwijk:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.73790
[CLS] Cesar Zuiderwijk:3 [MASK] játszik:2 . [SEP],##en,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.63140
[CLS] Saskia:3 Laroo:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,trombita:3,0,trombita:3,0,-1.66374
[CLS] Saskia:3 Laroo:3 [MASK] játszik:2 . [SEP],mellett,trombita:3,0,trombita:3,0,-2.51068
[CLS] Rick van der Linden [MASK] játszik:2 . [SEP],##ben,zongora:2,0,zongora:2,0,-1.73559
[CLS] Rick van der Linden [MASK] játszik:2 . [SEP],##ban,zongora:2,0,zongora:2,0,-2.38625
[CLS] Han Bennink:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.61468
[CLS] Han Bennink:3 [MASK] játszik:2 . [SEP],##nek,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.70509
[CLS] Pierre van der Linden [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.25973
