sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Gefopt:4 ! is gemaakt in [MASK] . [SEP],Duitsland,Nederland,0,Nederland,0,-3.89172
[CLS] Room 101 is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],de . Room 101,Nederland,0,Nederland,0,-2.34131
[CLS] Room 101 is gemaakt in [MASK] . [SEP],Londen,Nederland,0,Nederland,0,-3.19223
[CLS] Room 101 is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-3.27522
[CLS] Room 101 is gemaakt in [MASK] . [SEP],2015,Nederland,0,Nederland,0,-3.42362
[CLS] Room 101 is gemaakt in [MASK] . [SEP],2014,Nederland,0,Nederland,0,-3.42465
[CLS] Green Dream District is gemaakt in [MASK] [MASK] [MASK] . [SEP],Green ene:2,Nederland,0,Nederland,0,-2.39998
[CLS] Green Dream District is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , inen:2",Nederland,0,Nederland,0,-3.19099
[CLS] Green Dream District is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de .s:2,Nederland,0,Nederland,0,-3.62018
[CLS] Green Dream District is gemaakt in [MASK] . [SEP],2014,Nederland,0,Nederland,0,-3.85791
[CLS] Green Dream District is gemaakt in [MASK] . [SEP],2013,Nederland,0,Nederland,0,-3.88979
[CLS] The Trip is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-2.40072
[CLS] The Trip is gemaakt in [MASK] [MASK] [MASK] . [SEP],"Nederland , Nederland",Nederland,0,Nederland,0,-3.14819
[CLS] The Trip is gemaakt in [MASK] . [SEP],Londen,Nederland,0,Nederland,0,-3.52905
[CLS] The Trip is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-3.80086
[CLS] The Trip is gemaakt in [MASK] . [SEP],Rotterdam,Nederland,0,Nederland,0,-4.08758
[CLS] Ex Wives:2 Club is gemaakt in [MASK] [MASK] [MASK] . [SEP],de ens:2,Nederland,0,Nederland,0,-2.65789
[CLS] Ex Wives:2 Club is gemaakt in [MASK] [MASK] [MASK] . [SEP],het .e:2,Nederland,0,Nederland,0,-3.31871
[CLS] Ex Wives:2 Club is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . )",Nederland,0,Nederland,0,-3.57454
[CLS] Ex Wives:2 Club is gemaakt in [MASK] . [SEP],2015,Nederland,0,Nederland,0,-3.81634
[CLS] Ex Wives:2 Club is gemaakt in [MASK] . [SEP],2008,Nederland,0,Nederland,0,-3.89932
[CLS] Nachtegiel:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enel:2,Nederland,0,Nederland,0,-2.23731
[CLS] Nachtegiel:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],hetegien:3,Nederland,0,Nederland,0,-3.18822
[CLS] Nachtegiel:3 is gemaakt in [MASK] . [SEP],Delft,Nederland,0,Nederland,0,-3.62801
[CLS] Nachtegiel:3 is gemaakt in [MASK] . [SEP],Utrecht,Nederland,0,Nederland,0,-3.62976
[CLS] Nachtegiel:3 is gemaakt in [MASK] . [SEP],Antwerpen,Nederland,0,Nederland,0,-3.72775
[CLS] Expeditie:3 Robinson 2011 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , en in 2011",Nederland,0,Nederland,0,-2.38554
[CLS] Expeditie:3 Robinson 2011 is gemaakt in [MASK] . [SEP],2011,Nederland,0,Nederland,0,-2.65603
[CLS] Expeditie:3 Robinson 2011 is gemaakt in [MASK] . [SEP],2009,Nederland,0,Nederland,0,-3.13282
[CLS] Expeditie:3 Robinson 2011 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-3.34634
[CLS] Expeditie:3 Robinson 2011 is gemaakt in [MASK] . [SEP],2012,Nederland,0,Nederland,0,-3.60906
[CLS] At Nick is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , . . .",Nederland,0,Nederland,0,-3.04910
[CLS] At Nick is gemaakt in [MASK] [MASK] [MASK] . [SEP],het ene:2,Nederland,0,Nederland,0,-3.49655
[CLS] At Nick is gemaakt in [MASK] . [SEP],2015,Nederland,0,Nederland,0,-3.60254
[CLS] At Nick is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-3.96000
[CLS] At Nick is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-4.00853
[CLS] Flikken:2 is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-2.07838
[CLS] Flikken:2 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-2.54700
[CLS] Flikken:2 is gemaakt in [MASK] . [SEP],Antwerpen,Nederland,0,Nederland,0,-2.60112
[CLS] Flikken:2 is gemaakt in [MASK] . [SEP],Rotterdam,Nederland,0,Nederland,0,-3.16515
[CLS] Flikken:2 is gemaakt in [MASK] . [SEP],Utrecht,Nederland,0,Nederland,0,-3.63668
[CLS] Gamekings:3 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-2.30247
[CLS] Gamekings:3 is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-2.72991
[CLS] Gamekings:3 is gemaakt in [MASK] . [SEP],Duitsland,Nederland,0,Nederland,0,-3.48346
[CLS] Gamekings:3 is gemaakt in [MASK] . [SEP],Engeland,Nederland,0,Nederland,0,-3.75604
[CLS] Gamekings:3 is gemaakt in [MASK] . [SEP],Vlaanderen,Nederland,0,Nederland,0,-3.76357
[CLS] Expeditie:3 Robinson 2012 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , en in 2012",België,0,België,0,-2.36330
[CLS] Expeditie:3 Robinson 2012 is gemaakt in [MASK] . [SEP],2012,België,0,België,0,-2.55997
[CLS] Expeditie:3 Robinson 2012 is gemaakt in [MASK] . [SEP],2013,België,0,België,0,-3.05233
[CLS] Expeditie:3 Robinson 2012 is gemaakt in [MASK] . [SEP],2009,België,0,België,0,-3.20687
[CLS] Expeditie:3 Robinson 2012 is gemaakt in [MASK] . [SEP],Nederland,België,0,België,0,-3.63295
[CLS] Badly:2 Dubbed:2 Porn:2 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-2.51096
[CLS] Badly:2 Dubbed:2 Porn:2 is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-3.32931
[CLS] Badly:2 Dubbed:2 Porn:2 is gemaakt in [MASK] . [SEP],2012,Nederland,0,Nederland,0,-3.54449
[CLS] Badly:2 Dubbed:2 Porn:2 is gemaakt in [MASK] . [SEP],Engeland,Nederland,0,Nederland,0,-3.61192
[CLS] Badly:2 Dubbed:2 Porn:2 is gemaakt in [MASK] . [SEP],Duitsland,Nederland,0,Nederland,0,-3.78111
[CLS] Das ist so Togo is gemaakt in [MASK] . [SEP],Togo,Nederland,0,Nederland,0,-0.38099
[CLS] Das ist so Togo is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enen:2,Nederland,0,Nederland,0,-3.47934
[CLS] Das ist so Togo is gemaakt in [MASK] [MASK] [MASK] . [SEP],"het ,n:2",Nederland,0,Nederland,0,-3.74150
[CLS] Das ist so Togo is gemaakt in [MASK] [MASK] [MASK] . [SEP],een .e:2,Nederland,0,Nederland,0,-4.04635
[CLS] Das ist so Togo is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Franse:2 van ens:2,Nederland,0,Nederland,0,-4.33042
[CLS] Crimi:2 Clowns:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enen:2,Nederland,0,Nederland,0,-2.41890
[CLS] Crimi:2 Clowns:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het en de ene:2,Nederland,0,Nederland,0,-3.16814
[CLS] Crimi:2 Clowns:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Nederland . , .en:2",Nederland,0,Nederland,0,-3.64882
[CLS] Crimi:2 Clowns:3 is gemaakt in [MASK] . [SEP],2012,Nederland,0,Nederland,0,-3.76614
[CLS] Crimi:2 Clowns:3 is gemaakt in [MASK] . [SEP],2013,Nederland,0,Nederland,0,-3.92095
[CLS] Maestro is gemaakt in [MASK] . [SEP],Italië,Nederland,0,Nederland,0,-2.51238
[CLS] Maestro is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mexico . . de .,Nederland,0,Nederland,0,-3.40990
[CLS] Maestro is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het en , ,e:2",Nederland,0,Nederland,0,-3.67625
[CLS] Maestro is gemaakt in [MASK] [MASK] [MASK] . [SEP],een -n:2,Nederland,0,Nederland,0,-4.03117
[CLS] Maestro is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-4.13177
[CLS] SpangaS:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],Spa enS:2,Nederland,0,Nederland,0,-2.45943
[CLS] SpangaS:3 is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-3.08000
[CLS] SpangaS:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Nederland . , en S",Nederland,0,Nederland,0,-3.63529
[CLS] SpangaS:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het met de ,e:2",Nederland,0,Nederland,0,-3.93066
[CLS] SpangaS:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],China van .nga:2 .,Nederland,0,Nederland,0,-4.12223
[CLS] Bassie:2 en de reis van Zwarte:2 Piet is gemaakt in [MASK] [MASK] [MASK] . [SEP],de -en:2,Nederland,0,Nederland,0,-2.74139
[CLS] Bassie:2 en de reis van Zwarte:2 Piet is gemaakt in [MASK] [MASK] [MASK] . [SEP],het .k:2,Nederland,0,Nederland,0,-3.04683
[CLS] Bassie:2 en de reis van Zwarte:2 Piet is gemaakt in [MASK] [MASK] [MASK] . [SEP],een ent:2,Nederland,0,Nederland,0,-3.65108
[CLS] Bassie:2 en de reis van Zwarte:2 Piet is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een in van ent:2,Nederland,0,Nederland,0,-3.91177
[CLS] Bassie:2 en de reis van Zwarte:2 Piet is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 - in den:2,Nederland,0,Nederland,0,-4.17904
[CLS] Bij Sinterklaas:3 is gemaakt in [MASK] [MASK] . [SEP],deen:2,Nederland,0,Nederland,0,-2.17157
[CLS] Bij Sinterklaas:3 is gemaakt in [MASK] [MASK] . [SEP],hetk:2,Nederland,0,Nederland,0,-2.95965
[CLS] Bij Sinterklaas:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een van van des:2,Nederland,0,Nederland,0,-3.41006
[CLS] Bij Sinterklaas:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland - of enk:2,Nederland,0,Nederland,0,-3.74352
[CLS] Bij Sinterklaas:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],"zijn ,n:2",Nederland,0,Nederland,0,-4.16378
[CLS] Spetter:2 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-1.70523
[CLS] Spetter:2 is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-2.75719
[CLS] Spetter:2 is gemaakt in [MASK] [MASK] . [SEP],Sper:2,Nederland,0,Nederland,0,-3.41171
[CLS] Spetter:2 is gemaakt in [MASK] . [SEP],Holland,Nederland,0,Nederland,0,-3.76901
[CLS] Spetter:2 is gemaakt in [MASK] . [SEP],Utrecht,Nederland,0,Nederland,0,-3.82896
[CLS] 24 uur met . . . is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 en . . met,Nederland,0,Nederland,0,-2.54262
[CLS] 24 uur met . . . is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . met en .,Nederland,0,Nederland,0,-2.83820
[CLS] 24 uur met . . . is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-3.34676
[CLS] 24 uur met . . . is gemaakt in [MASK] . [SEP],2016,Nederland,0,Nederland,0,-3.37577
[CLS] 24 uur met . . . is gemaakt in [MASK] . [SEP],2015,Nederland,0,Nederland,0,-3.38846
[CLS] Blinde:2 Liefde:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enen:2,Nederland,0,Nederland,0,-2.71177
[CLS] Blinde:2 Liefde:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],het . Nederland,Nederland,0,Nederland,0,-3.31423
[CLS] Blinde:2 Liefde:2 is gemaakt in [MASK] . [SEP],2016,Nederland,0,Nederland,0,-3.53534
[CLS] Blinde:2 Liefde:2 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-3.54758
[CLS] Blinde:2 Liefde:2 is gemaakt in [MASK] . [SEP],2015,Nederland,0,Nederland,0,-3.58692
[CLS] The Voice of Poland is gemaakt in [MASK] . [SEP],Polen,Nederland,0,Nederland,0,-0.55314
[CLS] The Voice of Poland is gemaakt in [MASK] [MASK] . [SEP],het Polen,Nederland,0,Nederland,0,-2.47180
[CLS] The Voice of Poland is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],Polen Voice of ),Nederland,0,Nederland,0,-3.22849
[CLS] The Voice of Poland is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],The . de Poland,Nederland,0,Nederland,0,-3.81394
[CLS] The Voice of Poland is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland ( het de ),Nederland,0,Nederland,0,-3.91679
[CLS] Supernick:2 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-2.36556
[CLS] Supernick:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],Nederland -en:2,Nederland,0,Nederland,0,-3.31243
[CLS] Supernick:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],"het ,n:2",Nederland,0,Nederland,0,-3.52825
[CLS] Supernick:2 is gemaakt in [MASK] . [SEP],Holland,Nederland,0,Nederland,0,-3.73989
[CLS] Supernick:2 is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-3.77136
[CLS] Comedy Central News is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , Comedy Central News",Nederland,0,Nederland,0,-2.39967
[CLS] Comedy Central News is gemaakt in [MASK] [MASK] [MASK] . [SEP],de -n:2,Nederland,0,Nederland,0,-2.96331
[CLS] Comedy Central News is gemaakt in [MASK] [MASK] [MASK] . [SEP],"het ,en:2",Nederland,0,Nederland,0,-3.26312
[CLS] Comedy Central News is gemaakt in [MASK] . [SEP],Mexico,Nederland,0,Nederland,0,-3.72670
[CLS] Comedy Central News is gemaakt in [MASK] . [SEP],augustus,Nederland,0,Nederland,0,-3.79681
[CLS] On Tour is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland en in Tour,Nederland,0,Nederland,0,-1.85878
[CLS] On Tour is gemaakt in [MASK] [MASK] [MASK] . [SEP],"Japan , Duitsland",Nederland,0,Nederland,0,-2.96371
[CLS] On Tour is gemaakt in [MASK] [MASK] [MASK] . [SEP],de . Japan,Nederland,0,Nederland,0,-3.38342
[CLS] On Tour is gemaakt in [MASK] . [SEP],Italië,Nederland,0,Nederland,0,-3.43479
[CLS] On Tour is gemaakt in [MASK] . [SEP],Japan,Nederland,0,Nederland,0,-3.80897
"[CLS] Benelux:3 ' Next Top Model , seizoen 1 is gemaakt in [MASK] [MASK] [MASK] . [SEP]",Benelux:3,Nederland,0,Nederland,0,-1.92792
"[CLS] Benelux:3 ' Next Top Model , seizoen 1 is gemaakt in [MASK] . [SEP]",2009,Nederland,0,Nederland,0,-2.66289
"[CLS] Benelux:3 ' Next Top Model , seizoen 1 is gemaakt in [MASK] . [SEP]",2012,Nederland,0,Nederland,0,-2.72616
