sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Benjamin Herman plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,saxophone,0,saxophone,0,-1.45887
[CLS] Benjamin Herman plays [MASK] [MASK] [MASK] [MASK] . [SEP],. of ofo:2,saxophone,0,saxophone,0,-3.15897
[CLS] Benjamin Herman plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a a the a a,saxophone,0,saxophone,0,-3.50395
[CLS] Benjamin Herman plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in of in ofe:2,saxophone,0,saxophone,0,-4.02129
[CLS] Benjamin Herman plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],to in a inn:2,saxophone,0,saxophone,0,-4.29705
[CLS] Jozef van Wissem:2 plays [MASK] [MASK] . [SEP],a player,lute:2,0,lute:2,0,-1.66131
[CLS] Jozef van Wissem:2 plays [MASK] . [SEP],badminton,lute:2,0,lute:2,0,-2.91374
[CLS] Jozef van Wissem:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in in inr:2,lute:2,0,lute:2,0,-3.39559
[CLS] Jozef van Wissem:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],at . - .,lute:2,0,lute:2,0,-3.85483
[CLS] Jozef van Wissem:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],as of as ofe:2,lute:2,0,lute:2,0,-4.05232
[CLS] Jan Akkerman:3 plays [MASK] [MASK] [MASK] . [SEP],the .man:2,guitar,0,guitar,0,-2.13153
[CLS] Jan Akkerman:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a the .r:2,guitar,0,guitar,0,-2.95253
[CLS] Jan Akkerman:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in in in .,guitar,0,guitar,0,-3.30123
[CLS] Jan Akkerman:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],Jan of thes:2,guitar,0,guitar,0,-3.57095
[CLS] Jan Akkerman:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],". a ,er:2",guitar,0,guitar,0,-4.18079
[CLS] Ellen Helmus:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,keyboard instrument,0,keyboard instrument,0,-1.87365
[CLS] Ellen Helmus:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. in in theh:2,keyboard instrument,0,keyboard instrument,0,-3.09741
[CLS] Ellen Helmus:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of of ind:2,keyboard instrument,0,keyboard instrument,0,-3.58269
[CLS] Ellen Helmus:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in the ine:2,keyboard instrument,0,keyboard instrument,0,-3.97588
[CLS] Ellen Helmus:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ah:2 on ofr:2,keyboard instrument,0,keyboard instrument,0,-4.12048
[CLS] Thijs:2 van Leer:2 plays [MASK] [MASK] . [SEP],the player,organ,0,organ,0,-2.38717
[CLS] Thijs:2 van Leer:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a the ins:2,organ,0,organ,0,-3.02053
[CLS] Thijs:2 van Leer:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in . of .,organ,0,organ,0,-3.41736
[CLS] Thijs:2 van Leer:2 plays [MASK] [MASK] [MASK] . [SEP],as -er:2,organ,0,organ,0,-3.84953
[CLS] Thijs:2 van Leer:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],his of theer:2,organ,0,organ,0,-4.06982
[CLS] Friedmar:3 Hitzer:2 plays [MASK] [MASK] [MASK] . [SEP],the .er:2,jazz violin,0,jazz violin,0,-2.44593
[CLS] Friedmar:3 Hitzer:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a in of .,jazz violin,0,jazz violin,0,-3.28087
[CLS] Friedmar:3 Hitzer:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of . thes:2,jazz violin,0,jazz violin,0,-3.60486
[CLS] Friedmar:3 Hitzer:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"in , , of )",jazz violin,0,jazz violin,0,-3.95788
[CLS] Friedmar:3 Hitzer:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],", in the ,t:2",jazz violin,0,jazz violin,0,-4.25769
[CLS] Guillermo Marchena:2 plays [MASK] [MASK] . [SEP],theo:2,voice,0,voice,0,-2.40727
[CLS] Guillermo Marchena:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],.o:2 . de .,voice,0,voice,0,-2.84039
[CLS] Guillermo Marchena:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a deo:2 thes:2,voice,0,voice,0,-3.23971
[CLS] Guillermo Marchena:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],el to tote:2,voice,0,voice,0,-3.63843
[CLS] Guillermo Marchena:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],to to ino:2 de,voice,0,voice,0,-3.80838
[CLS] Kyteman:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in . . . .,trumpet,0,trumpet,0,-2.38959
[CLS] Kyteman:3 plays [MASK] [MASK] . [SEP],the .,trumpet,0,trumpet,0,-3.51808
[CLS] Kyteman:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. in of ar:2,trumpet,0,trumpet,0,-3.84793
[CLS] Kyteman:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],theh:2 as then:2,trumpet,0,trumpet,0,-4.02111
[CLS] Kyteman:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],ton:2 to asg:2,trumpet,0,trumpet,0,-4.18571
[CLS] Marco Blaauw:4 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,flugelhorn:4,0,flugelhorn:4,0,-2.42415
[CLS] Marco Blaauw:4 plays [MASK] [MASK] [MASK] . [SEP],a .w:2,flugelhorn:4,0,flugelhorn:4,0,-2.98335
[CLS] Marco Blaauw:4 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in . in .,flugelhorn:4,0,flugelhorn:4,0,-3.31862
[CLS] Marco Blaauw:4 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of the ofe:2,flugelhorn:4,0,flugelhorn:4,0,-3.87424
[CLS] Marco Blaauw:4 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"for of ,e:2",flugelhorn:4,0,flugelhorn:4,0,-4.13539
[CLS] Eef:2 van Breen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,flugelhorn:4,0,flugelhorn:4,0,-2.30675
[CLS] Eef:2 van Breen:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a . of .,flugelhorn:4,0,flugelhorn:4,0,-2.93312
[CLS] Eef:2 van Breen:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in the ins:2,flugelhorn:4,0,flugelhorn:4,0,-3.37477
[CLS] Eef:2 van Breen:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],as of theer:2,flugelhorn:4,0,flugelhorn:4,0,-3.80876
[CLS] Eef:2 van Breen:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"A a ,e:2",flugelhorn:4,0,flugelhorn:4,0,-4.13503
[CLS] Edwin Evers:2 plays [MASK] [MASK] [MASK] . [SEP],the .s:2,voice,0,voice,0,-1.96723
[CLS] Edwin Evers:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a the of .,voice,0,voice,0,-3.06045
[CLS] Edwin Evers:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a in of a a,voice,0,voice,0,-3.37915
[CLS] Edwin Evers:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in in dee:2,voice,0,voice,0,-3.82262
[CLS] Edwin Evers:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],as a a in A,voice,0,voice,0,-3.95392
[CLS] Tol Hansse:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,trumpet,0,trumpet,0,-2.26563
[CLS] Tol Hansse:2 plays [MASK] [MASK] . [SEP],ase:2,trumpet,0,trumpet,0,-2.98539
[CLS] Tol Hansse:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],.d:2 of ar:2,trumpet,0,trumpet,0,-3.69984
[CLS] Tol Hansse:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],ah:2 to tod:2,trumpet,0,trumpet,0,-3.86552
[CLS] Tol Hansse:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],tor:2 as then:2,trumpet,0,trumpet,0,-4.01442
[CLS] Tessa:2 Boomkamp:2 plays [MASK] . [SEP],football,guitar,0,guitar,0,-2.33489
[CLS] Tessa:2 Boomkamp:2 plays [MASK] . [SEP],basketball,guitar,0,guitar,0,-2.42388
[CLS] Tessa:2 Boomkamp:2 plays [MASK] . [SEP],badminton,guitar,0,guitar,0,-3.01182
[CLS] Tessa:2 Boomkamp:2 plays [MASK] . [SEP],tennis,guitar,0,guitar,0,-3.57243
[CLS] Tessa:2 Boomkamp:2 plays [MASK] . [SEP],volleyball,guitar,0,guitar,0,-3.62102
[CLS] Rutger:3 Molenkamp:3 plays [MASK] [MASK] . [SEP],a football,saxophone,0,saxophone,0,-1.87731
[CLS] Rutger:3 Molenkamp:3 plays [MASK] [MASK] . [SEP],the handball,saxophone,0,saxophone,0,-2.74377
[CLS] Rutger:3 Molenkamp:3 plays [MASK] . [SEP],basketball,saxophone,0,saxophone,0,-2.82762
[CLS] Rutger:3 Molenkamp:3 plays [MASK] . [SEP],badminton,saxophone,0,saxophone,0,-3.18624
[CLS] Rutger:3 Molenkamp:3 plays [MASK] . [SEP],footballer,saxophone,0,saxophone,0,-3.30624
[CLS] Sieb:2 Warner plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,voice,0,voice,0,-1.87213
[CLS] Sieb:2 Warner plays [MASK] [MASK] [MASK] [MASK] . [SEP],. of ofo:2,voice,0,voice,0,-3.34585
[CLS] Sieb:2 Warner plays [MASK] [MASK] [MASK] [MASK] . [SEP],a the ther:2,voice,0,voice,0,-3.91020
[CLS] Sieb:2 Warner plays [MASK] [MASK] [MASK] [MASK] . [SEP],"The in ,e:2",voice,0,voice,0,-4.28269
[CLS] Sieb:2 Warner plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B in the inh:2,voice,0,voice,0,-4.46189
[CLS] Joost:2 Marsman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,saxophone,0,saxophone,0,-2.21136
[CLS] Joost:2 Marsman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . ther:2,saxophone,0,saxophone,0,-3.18947
[CLS] Joost:2 Marsman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. in of ins:2,saxophone,0,saxophone,0,-3.49226
[CLS] Joost:2 Marsman:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in the thes:2,saxophone,0,saxophone,0,-3.70540
[CLS] Joost:2 Marsman:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],". , ,man:2",saxophone,0,saxophone,0,-4.14539
[CLS] Rob van der Loo:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,bass,0,bass,0,-2.40178
[CLS] Rob van der Loo:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a the of theo:2,bass,0,bass,0,-3.03603
[CLS] Rob van der Loo:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in . ins:2,bass,0,bass,0,-3.42791
[CLS] Rob van der Loo:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],as of thee:2,bass,0,bass,0,-3.69435
[CLS] Rob van der Loo:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"his a , .",bass,0,bass,0,-3.98704
[CLS] Robert Jan Stips:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,keyboard instrument,0,keyboard instrument,0,-1.97371
[CLS] Robert Jan Stips:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a of ofr:2,keyboard instrument,0,keyboard instrument,0,-3.05070
[CLS] Robert Jan Stips:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. the in of a,keyboard instrument,0,keyboard instrument,0,-3.47343
[CLS] Robert Jan Stips:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],. the thee:2,keyboard instrument,0,keyboard instrument,0,-3.89027
[CLS] Robert Jan Stips:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"his a , S",keyboard instrument,0,keyboard instrument,0,-4.21625
[CLS] Martijn:2 Bosman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,voice,0,voice,0,-2.34284
[CLS] Martijn:2 Bosman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a in of thes:2,voice,0,voice,0,-3.22690
[CLS] Martijn:2 Bosman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in the . ino:2,voice,0,voice,0,-3.47898
[CLS] Martijn:2 Bosman:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of the ofr:2,voice,0,voice,0,-3.70847
[CLS] Martijn:2 Bosman:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"de de ,er:2",voice,0,voice,0,-4.29478
[CLS] Carel:2 Copier:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,voice,0,voice,0,-2.33030
[CLS] Carel:2 Copier:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of in theo:2,voice,0,voice,0,-3.26195
[CLS] Carel:2 Copier:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in the . ofd:2,voice,0,voice,0,-3.69389
[CLS] Carel:2 Copier:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],""" of ,o:2",voice,0,voice,0,-3.94938
[CLS] Carel:2 Copier:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ao:2 the inr:2,voice,0,voice,0,-4.16368
[CLS] Martijn:2 Westerholt:3 plays [MASK] [MASK] . [SEP],a player,electronic keyboard,0,electronic keyboard,0,-2.33258
[CLS] Martijn:2 Westerholt:3 plays [MASK] [MASK] . [SEP],thes:2,electronic keyboard,0,electronic keyboard,0,-2.86321
[CLS] Martijn:2 Westerholt:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in a .r:2,electronic keyboard,0,electronic keyboard,0,-3.21116
[CLS] Martijn:2 Westerholt:3 plays [MASK] . [SEP],handball,electronic keyboard,0,electronic keyboard,0,-3.89831
[CLS] Martijn:2 Westerholt:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],at . ae:2,electronic keyboard,0,electronic keyboard,0,-4.14940
[CLS] Arthur Schoonderwoerd:5 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,piano,0,piano,0,-2.48731
[CLS] Arthur Schoonderwoerd:5 plays [MASK] [MASK] . [SEP],the theater,piano,0,piano,0,-2.87110
[CLS] Arthur Schoonderwoerd:5 plays [MASK] [MASK] . [SEP],in piano,piano,0,piano,0,-3.02301
[CLS] Arthur Schoonderwoerd:5 plays [MASK] [MASK] [MASK] . [SEP],an a theatre,piano,0,piano,0,-3.85109
[CLS] Arthur Schoonderwoerd:5 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],""" - the ,d:2",piano,0,piano,0,-4.06681
[CLS] Bram:2 van Sambeek:2 plays [MASK] . [SEP],football,bassoon:2,0,bassoon:2,0,-1.82705
[CLS] Bram:2 van Sambeek:2 plays [MASK] . [SEP],badminton,bassoon:2,0,bassoon:2,0,-2.31843
[CLS] Bram:2 van Sambeek:2 plays [MASK] . [SEP],basketball,bassoon:2,0,bassoon:2,0,-2.49074
[CLS] Bram:2 van Sambeek:2 plays [MASK] . [SEP],handball,bassoon:2,0,bassoon:2,0,-2.97384
[CLS] Bram:2 van Sambeek:2 plays [MASK] . [SEP],cricket,bassoon:2,0,bassoon:2,0,-3.26503
[CLS] Feike:2 van Tuinen:2 plays [MASK] [MASK] . [SEP],the actor,horn,0,horn,0,-2.51332
[CLS] Feike:2 van Tuinen:2 plays [MASK] [MASK] . [SEP],a role,horn,0,horn,0,-3.03204
[CLS] Feike:2 van Tuinen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in in . theh:2,horn,0,horn,0,-3.63772
[CLS] Feike:2 van Tuinen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],as of the inr:2,horn,0,horn,0,-3.75376
[CLS] Feike:2 van Tuinen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"A - as ,n:2",horn,0,horn,0,-4.01619
[CLS] Jack Haegens:3 plays [MASK] [MASK] [MASK] . [SEP],the .s:2,flugelhorn:4,0,flugelhorn:4,0,-2.01388
[CLS] Jack Haegens:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a in . thes:2,flugelhorn:4,0,flugelhorn:4,0,-3.00218
[CLS] Jack Haegens:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of of ine:2,flugelhorn:4,0,flugelhorn:4,0,-3.57327
[CLS] Jack Haegens:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"in the , oft:2",flugelhorn:4,0,flugelhorn:4,0,-3.83545
[CLS] Jack Haegens:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],""" Ha ther:2",flugelhorn:4,0,flugelhorn:4,0,-4.04209
[CLS] Bas Pollard:2 plays [MASK] [MASK] [MASK] . [SEP],the .ard:2,horn,0,horn,0,-2.20068
[CLS] Bas Pollard:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a in . theh:2,horn,0,horn,0,-3.38207
[CLS] Bas Pollard:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of of ad:2,horn,0,horn,0,-3.67641
[CLS] Bas Pollard:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in the the inq:2,horn,0,horn,0,-4.01781
[CLS] Bas Pollard:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],A a theq:2,horn,0,horn,0,-4.19611
[CLS] Nout:2 Ingen Housz:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,voice,0,voice,0,-2.67874
[CLS] Nout:2 Ingen Housz:2 plays [MASK] [MASK] . [SEP],thep:2,voice,0,voice,0,-3.43691
[CLS] Nout:2 Ingen Housz:2 plays [MASK] [MASK] [MASK] . [SEP],a - actor,voice,0,voice,0,-3.66053
[CLS] Nout:2 Ingen Housz:2 plays [MASK] [MASK] [MASK] . [SEP],as in B,voice,0,voice,0,-3.96312
[CLS] Nout:2 Ingen Housz:2 plays [MASK] [MASK] . [SEP],. music,voice,0,voice,0,-4.23563
[CLS] Ronald Karten plays [MASK] [MASK] . [SEP],a player,bassoon:2,0,bassoon:2,0,-1.71065
[CLS] Ronald Karten plays [MASK] [MASK] . [SEP],the actor,bassoon:2,0,bassoon:2,0,-2.67369
[CLS] Ronald Karten plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in in on one:2,bassoon:2,0,bassoon:2,0,-3.16927
[CLS] Ronald Karten plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],one:2 a inh:2,bassoon:2,0,bassoon:2,0,-3.48221
[CLS] Ronald Karten plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],an on of ther:2,bassoon:2,0,bassoon:2,0,-3.77190
[CLS] Arie van Beek:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,percussion instrument,0,percussion instrument,0,-2.33123
[CLS] Arie van Beek:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a in of ther:2,percussion instrument,0,percussion instrument,0,-2.93532
[CLS] Arie van Beek:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in of ofk:2,percussion instrument,0,percussion instrument,0,-3.37445
[CLS] Arie van Beek:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. the the of theatre,percussion instrument,0,percussion instrument,0,-3.91728
[CLS] Arie van Beek:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"A , , ae:2",percussion instrument,0,percussion instrument,0,-4.10851
[CLS] Tony Vos plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,saxophone,0,saxophone,0,-1.46553
[CLS] Tony Vos plays [MASK] [MASK] [MASK] [MASK] . [SEP],. of ofo:2,saxophone,0,saxophone,0,-2.72023
