sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Sándor Hidvégi:4 speelt met [MASK] [MASK] . [SEP],deen:2,MTK:2 Hungária:2 FC,0,MTK:2 Hungária:2 FC,0,-2.17635
[CLS] Sándor Hidvégi:4 speelt met [MASK] [MASK] . [SEP],hets:2,MTK:2 Hungária:2 FC,0,MTK:2 Hungária:2 FC,0,-2.91324
[CLS] Árpád Milinte:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de des:2,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.61892
[CLS] Árpád Milinte:2 speelt met [MASK] . [SEP],links,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-3.14732
[CLS] György Józsi:3 speelt met [MASK] [MASK] . [SEP],des:2,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-2.35980
[CLS] György Józsi:3 speelt met [MASK] [MASK] . [SEP],heten:2,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-3.09816
[CLS] Norbert Hajdú:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.51741
[CLS] Norbert Hajdú:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de en .en:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.35080
[CLS] Balázs Molnár:2 speelt met [MASK] [MASK] [MASK] . [SEP],de Mols:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.36506
[CLS] Balázs Molnár:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , en deen:2",Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.22210
[CLS] Sándor Preisinger:2 speelt met [MASK] [MASK] . [SEP],deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.20156
[CLS] Sándor Preisinger:2 speelt met [MASK] . [SEP],handball,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.74896
[CLS] Zoltán Kereki:2 speelt met [MASK] [MASK] . [SEP],deen:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.20458
[CLS] Zoltán Kereki:2 speelt met [MASK] [MASK] . [SEP],hets:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.95685
[CLS] Vilmos:2 Melczer:3 speelt met [MASK] [MASK] . [SEP],des:2,MTK:2 Hungária:2 FC,0,MTK:2 Hungária:2 FC,0,-2.49762
[CLS] Vilmos:2 Melczer:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en enen:2,MTK:2 Hungária:2 FC,0,MTK:2 Hungária:2 FC,0,-3.19418
[CLS] Attila Kriston:2 speelt met [MASK] [MASK] . [SEP],deen:2,Livingston FC,0,Livingston FC,0,-2.35529
[CLS] Attila Kriston:2 speelt met [MASK] . [SEP],muziek,Livingston FC,0,Livingston FC,0,-3.06904
[CLS] Zoltán Balog:2 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.37408
[CLS] Zoltán Balog:2 speelt met [MASK] . [SEP],handball,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.83012
[CLS] András Horváth speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.39844
[CLS] András Horváth speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , . des:2",Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-3.16813
[CLS] József Bozsik:3 speelt met [MASK] [MASK] . [SEP],deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.30427
[CLS] József Bozsik:3 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],het de deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.96751
[CLS] Krisztián:3 Budovinszky:4 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],de de des:2,BVSC:2 Boedapest:3,0,BVSC:2 Boedapest:3,0,-2.52361
[CLS] Krisztián:3 Budovinszky:4 speelt met [MASK] . [SEP],KHL,BVSC:2 Boedapest:3,0,BVSC:2 Boedapest:3,0,-3.26825
[CLS] Tamás Burányi:3 speelt met [MASK] [MASK] [MASK] . [SEP],de -s:2,Gyirmót:4 SE,0,Gyirmót:4 SE,0,-2.20746
[CLS] Tamás Burányi:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . en deen:2,Gyirmót:4 SE,0,Gyirmót:4 SE,0,-3.30217
[CLS] Lajos Dobány:3 speelt met [MASK] . [SEP],handball,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.20934
[CLS] Lajos Dobány:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , en deen:2",Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-3.12041
[CLS] Gergely:3 Délczeg:3 speelt met [MASK] [MASK] . [SEP],de club,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-1.89986
[CLS] Gergely:3 Délczeg:3 speelt met [MASK] [MASK] . [SEP],hets:2,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-3.01443
[CLS] Róbert:3 Waltner:2 speelt met [MASK] [MASK] . [SEP],deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.38025
[CLS] Róbert:3 Waltner:2 speelt met [MASK] . [SEP],muziek,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.08397
[CLS] Krisztián:3 Kenesei:3 speelt met [MASK] . [SEP],handball,Beijing Guoan:2,0,Beijing Guoan:2,0,-2.18640
[CLS] Krisztián:3 Kenesei:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . en -en:2,Beijing Guoan:2,0,Beijing Guoan:2,0,-3.52126
[CLS] Péter Kabát:3 speelt met [MASK] [MASK] . [SEP],des:2,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-2.27003
[CLS] Péter Kabát:3 speelt met [MASK] [MASK] . [SEP],heten:2,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-3.02778
[CLS] Antal Nagy speelt met [MASK] [MASK] . [SEP],des:2,Olympique Marseille,0,Olympique Marseille,0,-2.54561
[CLS] Antal Nagy speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , de de .",Olympique Marseille,0,Olympique Marseille,0,-3.37501
[CLS] Tamás Egerszegi:4 speelt met [MASK] [MASK] . [SEP],des:2,Újpest:2 FC,0,Újpest:2 FC,0,-2.06462
[CLS] Tamás Egerszegi:4 speelt met [MASK] [MASK] [MASK] . [SEP],1 de 1,Újpest:2 FC,0,Újpest:2 FC,0,-2.98534
[CLS] Csaba:2 Ferkó:3 speelt met [MASK] [MASK] . [SEP],des:2,III . Kerületi:3 TUE:2,0,III . Kerületi:3 TUE:2,0,-2.16122
[CLS] Csaba:2 Ferkó:3 speelt met [MASK] . [SEP],voetbal,III . Kerületi:3 TUE:2,0,III . Kerületi:3 TUE:2,0,-3.07106
[CLS] József Fitos:2 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.32513
[CLS] József Fitos:2 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],het en deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.28880
[CLS] Ferenc Fujsz:3 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],de Fu des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.52076
[CLS] Ferenc Fujsz:3 speelt met [MASK] . [SEP],Feyenoord,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.16166
[CLS] Béla Koplárovics:5 speelt met [MASK] [MASK] . [SEP],deen:2,Shahrdari:3 Arak:2 F . C .,0,Shahrdari:3 Arak:2 F . C .,0,-2.46050
[CLS] Béla Koplárovics:5 speelt met [MASK] [MASK] [MASK] . [SEP],een ens:2,Shahrdari:3 Arak:2 F . C .,0,Shahrdari:3 Arak:2 F . C .,0,-3.19088
[CLS] László Ivanics:2 speelt met [MASK] . [SEP],handball,Csepel:3 SC,0,Csepel:3 SC,0,-2.28708
[CLS] László Ivanics:2 speelt met [MASK] . [SEP],hockey,Csepel:3 SC,0,Csepel:3 SC,0,-2.89381
[CLS] Csaba:2 Kiss speelt met [MASK] [MASK] . [SEP],deen:2,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.43119
[CLS] Csaba:2 Kiss speelt met [MASK] . [SEP],muziek,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.62390
[CLS] Sándor Kiss speelt met [MASK] . [SEP],muziek,Komlói:3 Bányász:3,0,Komlói:3 Bányász:3,0,-2.10747
[CLS] Sándor Kiss speelt met [MASK] . [SEP],piano,Komlói:3 Bányász:3,0,Komlói:3 Bányász:3,0,-2.66389
[CLS] Gergely:3 Kocsárdi:4 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.11111
[CLS] Gergely:3 Kocsárdi:4 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],het . -en:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.17553
[CLS] Imre Koszta:3 speelt met [MASK] [MASK] . [SEP],des:2,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-2.41549
[CLS] Imre Koszta:3 speelt met [MASK] [MASK] [MASK] . [SEP],Ko -en:2,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-3.00499
[CLS] József Kovács speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.48361
[CLS] József Kovács speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],een de deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.16611
[CLS] László Kovács speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.44397
[CLS] László Kovács speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],het de de B,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-3.19684
[CLS] Norbert Kovács speelt met [MASK] [MASK] . [SEP],des:2,Debreceni:2 VSC:2,0,Debreceni:2 VSC:2,0,-2.37476
[CLS] Norbert Kovács speelt met [MASK] . [SEP],hockey,Debreceni:2 VSC:2,0,Debreceni:2 VSC:2,0,-3.11192
[CLS] Attila Kámán:3 speelt met [MASK] [MASK] . [SEP],deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.40436
[CLS] Attila Kámán:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.11982
[CLS] József Magasföldi:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.31448
[CLS] József Magasföldi:3 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],het - deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.16640
[CLS] Ferenc Major speelt met [MASK] . [SEP],voetbal,Dorogi:2 FC,0,Dorogi:2 FC,0,-2.55275
[CLS] Ferenc Major speelt met [MASK] . [SEP],handball,Dorogi:2 FC,0,Dorogi:2 FC,0,-2.71448
[CLS] Tamás Molnár:2 speelt met [MASK] [MASK] . [SEP],de club,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.41517
[CLS] Tamás Molnár:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , en deen:2",Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.14993
[CLS] Tibor Montvai:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de des:2,Lombard - Pápa:3 TFC:2,0,Lombard - Pápa:3 TFC:2,0,-2.65195
[CLS] Tibor Montvai:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , en -en:2",Lombard - Pápa:3 TFC:2,0,Lombard - Pápa:3 TFC:2,0,-3.11386
[CLS] Péter Máté:2 speelt met [MASK] [MASK] . [SEP],deen:2,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.19886
[CLS] Péter Máté:2 speelt met [MASK] [MASK] . [SEP],hets:2,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-3.13814
[CLS] László Rózsa:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.31450
[CLS] László Rózsa:3 speelt met [MASK] . [SEP],hockey,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.55825
[CLS] Attila Simon speelt met [MASK] . [SEP],piano,BKV:2 Előre:3 SC,0,BKV:2 Előre:3 SC,0,-1.89948
[CLS] Attila Simon speelt met [MASK] . [SEP],muziek,BKV:2 Előre:3 SC,0,BKV:2 Előre:3 SC,0,-2.84044
[CLS] István Soós:2 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.20966
[CLS] István Soós:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , een -en:2",Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.14390
[CLS] Rezső:3 Szabó speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-1.93765
[CLS] Rezső:3 Szabó speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],##s - des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.90952
[CLS] Tamás Szalai:3 ( footballer born 1980 ) speelt met [MASK] [MASK] . [SEP],des:2,Videoton:2 FC,0,Videoton:2 FC,0,-2.43825
[CLS] Tamás Szalai:3 ( footballer born 1980 ) speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],S . dei:2,Videoton:2 FC,0,Videoton:2 FC,0,-3.23726
[CLS] Antal Topor:2 speelt met [MASK] [MASK] . [SEP],de club,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.25973
[CLS] Antal Topor:2 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],het de -en:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.22179
[CLS] Roland Varga speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Újpest:2 FC,0,Újpest:2 FC,0,-2.17613
[CLS] Roland Varga speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. de de des:2,Újpest:2 FC,0,Újpest:2 FC,0,-3.11349
[CLS] Géza Vlaszák:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.31279
[CLS] Géza Vlaszák:3 speelt met [MASK] [MASK] [MASK] . [SEP],de -bal:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.93792
[CLS] Ádám:3 Vittman:3 speelt met [MASK] [MASK] . [SEP],debal:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.42681
[CLS] Ádám:3 Vittman:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .s:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.19957
[CLS] Gyula Nagy speelt met [MASK] [MASK] . [SEP],des:2,Toulouse FC,0,Toulouse FC,0,-2.51459
[CLS] Gyula Nagy speelt met [MASK] . [SEP],Sport,Toulouse FC,0,Toulouse FC,0,-3.29165
[CLS] Dénes:3 Szakály:3 speelt met [MASK] [MASK] . [SEP],de club,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.41616
[CLS] Dénes:3 Szakály:3 speelt met [MASK] . [SEP],handball,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-3.34252
[CLS] Marcell:2 Takács:2 speelt met [MASK] [MASK] . [SEP],de club,Hansa Rostock,0,Hansa Rostock,0,-2.37862
[CLS] Marcell:2 Takács:2 speelt met [MASK] [MASK] . [SEP],hets:2,Hansa Rostock,0,Hansa Rostock,0,-3.37380
[CLS] Rezső:3 Kohut:2 speelt met [MASK] [MASK] . [SEP],des:2,Olympique Marseille,0,Olympique Marseille,0,-2.04421
[CLS] Rezső:3 Kohut:2 speelt met [MASK] [MASK] [MASK] . [SEP],V des:2,Olympique Marseille,0,Olympique Marseille,0,-3.07279
[CLS] András Kaj:2 speelt met [MASK] [MASK] . [SEP],des:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.41800
[CLS] András Kaj:2 speelt met [MASK] [MASK] . [SEP],heten:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-3.13903
[CLS] András László speelt met [MASK] [MASK] . [SEP],des:2,BFC:2 Siófok:4,0,BFC:2 Siófok:4,0,-2.57754
[CLS] András László speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , . des:2",BFC:2 Siófok:4,0,BFC:2 Siófok:4,0,-3.19520
[CLS] Attila Szakály:3 speelt met [MASK] [MASK] . [SEP],des:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.34732
[CLS] Attila Szakály:3 speelt met [MASK] [MASK] . [SEP],heten:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-3.14728
[CLS] Csaba:2 Balog:2 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],de en Balog:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.43286
[CLS] Csaba:2 Balog:2 speelt met [MASK] . [SEP],handball,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.97218
[CLS] Gellért:3 Ivancsics:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.09973
[CLS] Gellért:3 Ivancsics:3 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],hets:2 -en:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.34761
[CLS] Gyula Illés:2 speelt met [MASK] [MASK] . [SEP],des:2,Nyíregyháza:5 Spartacus:2,0,Nyíregyháza:5 Spartacus:2,0,-2.39940
[CLS] Gyula Illés:2 speelt met [MASK] [MASK] . [SEP],heten:2,Nyíregyháza:5 Spartacus:2,0,Nyíregyháza:5 Spartacus:2,0,-3.15891
[CLS] Gábor Kovács speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,FC Ajka:2,0,FC Ajka:2,0,-2.34773
[CLS] Gábor Kovács speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. de de des:2,FC Ajka:2,0,FC Ajka:2,0,-3.21033
[CLS] Gábor Simonfalvi:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.26588
[CLS] Gábor Simonfalvi:3 speelt met [MASK] [MASK] . [SEP],heten:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.22728
[CLS] Lajos Nagy speelt met [MASK] . [SEP],handball,Videoton:2 FC,0,Videoton:2 FC,0,-2.29515
[CLS] Lajos Nagy speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , de des:2",Videoton:2 FC,0,Videoton:2 FC,0,-3.27842
[CLS] Mahir:2 Jasarević:3 speelt met [MASK] [MASK] [MASK] . [SEP],de -s:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.33931
[CLS] Mahir:2 Jasarević:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , in deen:2",Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.98315
[CLS] Márk:2 Petneházi:4 speelt met [MASK] [MASK] . [SEP],deen:2,Orosháza:4 FC,0,Orosháza:4 FC,0,-2.24607
[CLS] Márk:2 Petneházi:4 speelt met [MASK] [MASK] . [SEP],hets:2,Orosháza:4 FC,0,Orosháza:4 FC,0,-2.89900
[CLS] Szabolcs:4 Gyánó:4 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],de de deball:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.13356
[CLS] Szabolcs:4 Gyánó:4 speelt met [MASK] [MASK] [MASK] . [SEP],1 -ball:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.99604
[CLS] Tamás Turcsik:3 speelt met [MASK] [MASK] . [SEP],des:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.33840
[CLS] Tamás Turcsik:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , en -en:2",Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.31419
[CLS] Zoltán Vasas:2 speelt met [MASK] [MASK] . [SEP],des:2,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.07763
[CLS] Zoltán Vasas:2 speelt met [MASK] . [SEP],handball,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-3.19653
[CLS] István Ludánszki:4 speelt met [MASK] [MASK] . [SEP],deen:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.18349
[CLS] István Ludánszki:4 speelt met [MASK] [MASK] . [SEP],hets:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.91588
[CLS] Tibor Fülöp:3 speelt met [MASK] [MASK] [MASK] [MASK] . [SEP],de F des:2,Makó:2 FC,0,Makó:2 FC,0,-2.54332
[CLS] Tibor Fülöp:3 speelt met [MASK] . [SEP],fotbal,Makó:2 FC,0,Makó:2 FC,0,-2.95400
[CLS] István Jernei:3 speelt met [MASK] [MASK] . [SEP],deen:2,Szegedi:2 EAC:2,0,Szegedi:2 EAC:2,0,-2.23012
[CLS] István Jernei:3 speelt met [MASK] [MASK] . [SEP],hets:2,Szegedi:2 EAC:2,0,Szegedi:2 EAC:2,0,-2.97961
[CLS] Imre Nagy speelt met [MASK] [MASK] . [SEP],deen:2,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-2.48538
[CLS] Imre Nagy speelt met [MASK] . [SEP],voetbal,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-3.07583
[CLS] Dávid:3 Palásthy:3 speelt met [MASK] [MASK] . [SEP],des:2,Egri:2 FC,0,Egri:2 FC,0,-2.50432
[CLS] Dávid:3 Palásthy:3 speelt met [MASK] [MASK] [MASK] . [SEP],R deen:2,Egri:2 FC,0,Egri:2 FC,0,-3.53293
[CLS] Lajos Rezi:2 speelt met [MASK] [MASK] . [SEP],deen:2,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.37689
[CLS] Lajos Rezi:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de en deen:2,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-3.09168
[CLS] Dániel:3 Juhász:3 speelt met [MASK] [MASK] . [SEP],de club,Paksi:2 SE,0,Paksi:2 SE,0,-2.34649
[CLS] Dániel:3 Juhász:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de en -en:2,Paksi:2 SE,0,Paksi:2 SE,0,-3.19631
[CLS] Bálint:3 Károly speelt met [MASK] [MASK] . [SEP],des:2,Békéscsaba:5 1912 Előre:3 SE,0,Békéscsaba:5 1912 Előre:3 SE,0,-2.52586
[CLS] Bálint:3 Károly speelt met [MASK] . [SEP],voetbal,Békéscsaba:5 1912 Előre:3 SE,0,Békéscsaba:5 1912 Előre:3 SE,0,-2.85698
[CLS] Viktor Városi:3 speelt met [MASK] [MASK] . [SEP],deen:2,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-1.95631
[CLS] Viktor Városi:3 speelt met [MASK] [MASK] [MASK] . [SEP],V debal:2,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-2.69489
