sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Nitro:2 Circus [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],az az . . . . Őt:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.85558
[CLS] Medical Detectives:2 [MASK] [MASK] készítették:2 . [SEP],-hoz:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.01426
[CLS] Medical Detectives:2 [MASK] készítették:2 . [SEP],##nél,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.88393
[CLS] El amor no tiene precio [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-0.64075
[CLS] El amor no tiene precio [MASK] [MASK] készítették:2 . [SEP],dal dal,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.83184
[CLS] Overhaulin:3 ' [MASK] készítették:2 . [SEP],t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.51076
[CLS] Overhaulin:3 ' [MASK] készítették:2 . [SEP],s,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.67042
[CLS] The Little Couple:3 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.88333
[CLS] The Little Couple:3 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.48565
[CLS] Sister Wives:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.74873
[CLS] Sister Wives:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],"az a , az azurt:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.02270
[CLS] Cake:2 Boss [MASK] [MASK] készítették:2 . [SEP],##zból:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.59761
[CLS] Cake:2 Boss [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.28919
[CLS] Here Comes Honey Boo Boo [MASK] [MASK] készítették:2 . [SEP],Boohez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.64462
[CLS] Here Comes Honey Boo Boo [MASK] készítették:2 . [SEP],Boo,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.11834
[CLS] Say Yes to the Dress:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.27934
[CLS] Say Yes to the Dress:2 [MASK] készítették:2 . [SEP],alapján,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.66831
[CLS] 19 Kids and Counting:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", . az az az az az az őt:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.39062
[CLS] 19 Kids and Counting:2 [MASK] [MASK] készítették:2 . [SEP],-et:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.52609
[CLS] Hoarding:3 : Buried:2 Alive [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.40281
[CLS] Hoarding:3 : Buried:2 Alive [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.83893
[CLS] Morelia:2 [MASK] készítették:2 . [SEP],##re,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.10833
[CLS] Morelia:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.84450
"[CLS] Little People , Big World [MASK] [MASK] [MASK] készítették:2 . [SEP]",és Big People,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.70078
"[CLS] Little People , Big World [MASK] [MASK] [MASK] készítették:2 . [SEP]",", Littleet:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.09436
[CLS] Long Island Medium [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],: : - -k:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.68942
[CLS] Long Island Medium [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", , , . .url:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.27267
[CLS] Toddlers:2 & Tiaras:2 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.30676
[CLS] Toddlers:2 & Tiaras:2 [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.32957
[CLS] Trading Spaces:2 [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.92558
[CLS] Trading Spaces:2 [MASK] készítették:2 . [SEP],alapján,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.01810
[CLS] Next Great Baker [MASK] [MASK] készítették:2 . [SEP],##yhez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.93734
[CLS] Next Great Baker [MASK] [MASK] készítették:2 . [SEP],Baker is,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.64441
[CLS] 10 Years Younger [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.33985
[CLS] 10 Years Younger [MASK] készítették:2 . [SEP],is,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.63591
[CLS] A Baby Story [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.35597
[CLS] A Baby Story [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.29448
[CLS] A Model Life [MASK] [MASK] készítették:2 . [SEP],modellt:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.80577
[CLS] A Model Life [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.25507
[CLS] Abby & Brittany [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.62655
[CLS] Abby & Brittany [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.88155
[CLS] addicted:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. . . . . . azt:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.19288
[CLS] addicted:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", , , az az aznre:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.87106
[CLS] Ancient Mysteries:2 [MASK] készítették:2 . [SEP],##re,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.79659
[CLS] Ancient Mysteries:2 [MASK] készítették:2 . [SEP],##et,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.05972
[CLS] See Arnold Run [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. . . . . . Őt:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.37245
[CLS] See Arnold Run [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", , az az . Őre:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.79633
[CLS] BBQ:2 Pitmasters:3 [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.67703
[CLS] BBQ:2 Pitmasters:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", a az , az . .urre:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.68918
[CLS] Beyond the Glory [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.02042
[CLS] Beyond the Glory [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.58547
[CLS] Big Medicine [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.10295
[CLS] Big Medicine [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", , az , aznt:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.06523
[CLS] Cheer:2 Perfection:2 [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.92997
[CLS] Cheer:2 Perfection:2 [MASK] készítették:2 . [SEP],után,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.78034
[CLS] D . U . I . [MASK] [MASK] készítették:2 . [SEP],- .,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.29495
[CLS] D . U . I . [MASK] [MASK] [MASK] készítették:2 . [SEP],- . .,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.51891
[CLS] Diagnosis:3 X [MASK] [MASK] készítették:2 . [SEP],- re,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.22848
[CLS] Diagnosis:3 X [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.60780
[CLS] Extreme Cheapskates:4 [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.80875
[CLS] Extreme Cheapskates:4 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. a . az az az az az azre:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.79707
[CLS] Extreme Couponing:3 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.21889
[CLS] Extreme Couponing:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],az az . . . az . azt:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.58597
[CLS] Extreme Cougar:2 Wives:2 [MASK] készítették:2 . [SEP],##et,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.58946
[CLS] Extreme Cougar:2 Wives:2 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.85541
[CLS] Flight 175 : As the World Watched:2 [MASK] készítették:2 . [SEP],",",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.03395
[CLS] Flight 175 : As the World Watched:2 [MASK] készítették:2 . [SEP],filmet,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.19583
[CLS] Flip:2 That House [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.20315
[CLS] Flip:2 That House [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.44103
[CLS] Freaky:2 Eaters:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.78551
[CLS] Freaky:2 Eaters:2 [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.30960
[CLS] Gypsy Sisters [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.90823
[CLS] Gypsy Sisters [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.74251
[CLS] Paleoworld:4 [MASK] készítették:2 . [SEP],##ből,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.09139
[CLS] Paleoworld:4 [MASK] készítették:2 . [SEP],##ben,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.53737
[CLS] Ice Diaries [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.32621
[CLS] Ice Diaries [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.72094
[CLS] If Walls Could Talk [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.70448
[CLS] If Walls Could Talk [MASK] készítették:2 . [SEP],##et,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.14766
[CLS] King of the Crown [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.63114
[CLS] King of the Crown [MASK] készítették:2 . [SEP],##re,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.38486
[CLS] Let ' s Paint:2 TV [MASK] [MASK] készítették:2 . [SEP],- t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.90848
[CLS] Let ' s Paint:2 TV [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. az . az az az az az .re:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.49964
[CLS] Livin:2 ' for the Apocalypse [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.81660
[CLS] Livin:2 ' for the Apocalypse [MASK] készítették:2 . [SEP],##hoz,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.63933
[CLS] Mega64:2 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.53380
[CLS] Mega64:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.72612
[CLS] Moving Up [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.31223
[CLS] Moving Up [MASK] készítették:2 . [SEP],##hoz,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.67266
[CLS] My Strange Addiction:2 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.73613
[CLS] My Strange Addiction:2 [MASK] készítették:2 . [SEP],##hoz,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.03083
[CLS] NY Ink:2 [MASK] készítették:2 . [SEP],.,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.26509
[CLS] NY Ink:2 [MASK] [MASK] [MASK] készítették:2 . [SEP],##ör -re:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.78390
[CLS] On the Fly [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.97905
[CLS] On the Fly [MASK] készítették:2 . [SEP],is,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.02413
[CLS] One Big Happy Family [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.02805
[CLS] One Big Happy Family [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", az az , , az az Őt:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.86852
[CLS] Pete Rose : Hits & Mrs . [MASK] [MASK] készítették:2 . [SEP],- .,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.64220
[CLS] Pete Rose : Hits & Mrs . [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],". , . , , , . .ht:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.86847
[CLS] Police Women of Broward:2 County [MASK] [MASK] készítették:2 . [SEP],-nak:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.09064
[CLS] Police Women of Broward:2 County [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.68039
[CLS] Police Women of Maricopa:2 County [MASK] [MASK] készítették:2 . [SEP],-nak:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.18331
[CLS] Police Women of Maricopa:2 County [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.71878
[CLS] Police Women of Cincinnati [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.50340
[CLS] Police Women of Cincinnati [MASK] készítették:2 . [SEP],##től,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.22529
[CLS] Police Women of Memphis [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.42114
[CLS] Police Women of Memphis [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.55984
[CLS] Quints:2 by Surprise:2 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-0.85506
[CLS] Quints:2 by Surprise:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", . az a a a a .rt:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.62416
[CLS] Rides:2 [MASK] készítették:2 . [SEP],-,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.30236
[CLS] Rides:2 [MASK] készítették:2 . [SEP],is,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.84455
[CLS] Robotica:2 [MASK] [MASK] készítették:2 . [SEP],-t:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.15875
[CLS] Robotica:2 [MASK] készítették:2 . [SEP],-,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.08765
[CLS] Salty:2 ' s Lighthouse:2 [MASK] [MASK] készítették:2 . [SEP],- ben,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.10306
[CLS] Salty:2 ' s Lighthouse:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", . a , , a azkk:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.99607
[CLS] Sarah Palin:2 ' s Alaska [MASK] [MASK] [MASK] készítették:2 . [SEP],című - ben,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.22759
[CLS] Sarah Palin:2 ' s Alaska [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", az az az az . a őret:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.90205
[CLS] Say Yes to the Dress:2 : Atlanta [MASK] készítették:2 . [SEP],##ból,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.28032
[CLS] Say Yes to the Dress:2 : Atlanta [MASK] készítették:2 . [SEP],##ban,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.48529
[CLS] Secret Princes:2 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.06362
[CLS] Secret Princes:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.84796
[CLS] Sextuplets:3 Take New York [MASK] készítették:2 . [SEP],##ban,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.47460
[CLS] Sextuplets:3 Take New York [MASK] készítették:2 . [SEP],##ból,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.47378
[CLS] Sin City Rules [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.97156
[CLS] Sin City Rules [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.91763
[CLS] Something Borrowed:3 Something New [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.18801
[CLS] Something Borrowed:3 Something New [MASK] készítették:2 . [SEP],##re,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.64348
[CLS] Starter:2 Wives:2 Confidential:4 [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.53049
[CLS] Starter:2 Wives:2 Confidential:4 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", az az . . . . .kl:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.93041
[CLS] Take Home Chef [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.83344
[CLS] Take Home Chef [MASK] [MASK] készítették:2 . [SEP],##khez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.74833
[CLS] The Adam Carolla:2 Project [MASK] [MASK] készítették:2 . [SEP],-t:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.99224
[CLS] The Adam Carolla:2 Project [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.66190
[CLS] A nagy rablás:3 [MASK] készítették:2 . [SEP],##ból,Kanada,0,Kanada,0,-1.12451
[CLS] A nagy rablás:3 [MASK] készítették:2 . [SEP],##hoz,Kanada,0,Kanada,0,-2.51914
[CLS] The Learning Channel ' s Great Books [MASK] készítették:2 . [SEP],##et,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.20045
[CLS] The Learning Channel ' s Great Books [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.63652
[CLS] The Sisterhood:2 [MASK] [MASK] készítették:2 . [SEP],-t:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.54221
[CLS] The Sisterhood:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],". a a , , ,rt:3",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-3.07984
[CLS] ToddWorld:4 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.14297
[CLS] ToddWorld:4 [MASK] készítették:2 . [SEP],##re,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.45339
[CLS] Totally:2 T - Boz:2 [MASK] készítették:2 . [SEP],##ból,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-0.94966
[CLS] Totally:2 T - Boz:2 [MASK] készítették:2 . [SEP],##hoz,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.70405
[CLS] Ultimate Cake:2 Off [MASK] [MASK] készítették:2 . [SEP],- is,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.64869
[CLS] Ultimate Cake:2 Off [MASK] készítették:2 . [SEP],-,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.57797
[CLS] Amiről:2 a vészhelyzetben:4 sem beszélnek:4 [MASK] készítették:2 . [SEP],.,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.10484
[CLS] Amiről:2 a vészhelyzetben:4 sem beszélnek:4 [MASK] készítették:2 . [SEP],",",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.13971
[CLS] Wa:2 $ ted:2 ! [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.56851
[CLS] Wa:2 $ ted:2 ! [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.86906
[CLS] Welcome to Myrtle:3 Manor [MASK] [MASK] készítették:2 . [SEP],-t:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.89652
[CLS] Welcome to Myrtle:3 Manor [MASK] készítették:2 . [SEP],##hoz,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.16014
[CLS] What Not to Wear:2 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.20573
