sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Preston Smith tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"és a - - - az - az az ,",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.58784
[CLS] Dan Moody tagja a [MASK] politikai pártnak:2 . [SEP],Moody,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-0.19763
[CLS] Dan Moody tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"a , és a , , - a )",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.91236
[CLS] Dan Moody tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"az , . és . és az az azt:2",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.24568
[CLS] Dan Moody tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],". a sz . , , sz . és nevű",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.44513
[CLS] Dan Moody tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],éssz:2 és - az az és és . ),Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.69255
[CLS] Joshua Baker tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Unionist:2 Party,0,Unionist:2 Party,0,-1.84228
[CLS] Joshua Baker tagja a [MASK] politikai pártnak:2 . [SEP],párt,Unionist:2 Party,0,Unionist:2 Party,0,-2.72537
[CLS] Joshua Baker tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"az , . , . . és . az )",Unionist:2 Party,0,Unionist:2 Party,0,-3.09513
[CLS] Joshua Baker tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Unionist:2 Party,0,Unionist:2 Party,0,-3.27987
[CLS] Joshua Baker tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"és és sz - az , - sz sz nevű",Unionist:2 Party,0,Unionist:2 Party,0,-3.60673
[CLS] Dale Bumpers:3 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.05035
[CLS] Dale Bumpers:3 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.55193
[CLS] Dale Bumpers:3 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", - ( a és és és - ) nevű",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.14840
[CLS] Dale Bumpers:3 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", és - és és ( )s:2",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.56162
[CLS] Dale Bumpers:3 tagja a [MASK] politikai pártnak:2 . [SEP],nemzeti,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.75189
[CLS] David I . Walsh tagja a [MASK] politikai pártnak:2 . [SEP],Walsh,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.70942
[CLS] David I . Walsh tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.56658
[CLS] David I . Walsh tagja a [MASK] politikai pártnak:2 . [SEP],nemzeti,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.78258
[CLS] David I . Walsh tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],sz és - és és és a és,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.54315
[CLS] David I . Walsh tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],. a a - - ( és . -,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.75002
[CLS] Octaviano:3 A . Larrazolo:4 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-1.76100
[CLS] Octaviano:3 A . Larrazolo:4 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-1.97072
[CLS] Octaviano:3 A . Larrazolo:4 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-2.77520
[CLS] Octaviano:3 A . Larrazolo:4 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],( ( és a és és és ( a -,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.54996
[CLS] Octaviano:3 A . Larrazolo:4 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],S a a és - - - ) ési:2,Republikánus:3 Párt:2,0,Republikánus:3 Párt:2,0,-3.68503
[CLS] James Sevier:2 Conway tagja a [MASK] politikai pártnak:2 . [SEP],Conway,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-0.03845
[CLS] James Sevier:2 Conway tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"sz - és és , , , , ) a",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.82517
[CLS] James Sevier:2 Conway tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", . ( a és és és - a nevű",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.17612
[CLS] James Sevier:2 Conway tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", és - ( ( - és a -",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.53732
[CLS] James Sevier:2 Conway tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],( ( a - - ( és -,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.77960
[CLS] Nathaniel Pitcher:2 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-1.52776
[CLS] Nathaniel Pitcher:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"sz . és és , , , . a a",Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-2.76637
[CLS] Nathaniel Pitcher:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],. - a a és és és - . nevű,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-3.20569
[CLS] Nathaniel Pitcher:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],S és a ( ( ( . ) és,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-3.57438
[CLS] Nathaniel Pitcher:2 tagja a [MASK] politikai pártnak:2 . [SEP],nemzeti,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-3.74670
[CLS] Henry Dodge tagja a [MASK] politikai pártnak:2 . [SEP],Dodge,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-0.87863
[CLS] Henry Dodge tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"a . és és , , , ) a",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.76131
[CLS] Henry Dodge tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],". , a a , és és és sz ,",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.07949
[CLS] Henry Dodge tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"az és . . . . , . az és",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.28858
[CLS] Henry Dodge tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],volt a sz sz sz sz sz az . .,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.58601
[CLS] Lucius F . C . Garvin:3 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.91594
[CLS] Lucius F . C . Garvin:3 tagja a [MASK] politikai pártnak:2 . [SEP],római,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.52852
[CLS] Lucius F . C . Garvin:3 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.52867
[CLS] Lucius F . C . Garvin:3 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.99948
[CLS] Lucius F . C . Garvin:3 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],„ ( a - - ( ( és a -,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.79706
[CLS] Ned McWherter:4 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.89736
[CLS] Ned McWherter:4 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.41502
[CLS] Ned McWherter:4 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],S - ( a és és és - ) nevű,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.20882
[CLS] Ned McWherter:4 tagja a [MASK] politikai pártnak:2 . [SEP],Maryland,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.35318
[CLS] Ned McWherter:4 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.48403
[CLS] Francis T . Nicholls:3 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.06588
[CLS] Francis T . Nicholls:3 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.64099
[CLS] Francis T . Nicholls:3 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.19255
[CLS] Francis T . Nicholls:3 tagja a [MASK] politikai pártnak:2 . [SEP],független,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.34976
[CLS] Francis T . Nicholls:3 tagja a [MASK] politikai pártnak:2 . [SEP],Nemzeti,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.64905
[CLS] Nathaniel P . Tallmadge:3 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-1.53371
[CLS] Nathaniel P . Tallmadge:3 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-1.97527
[CLS] Nathaniel P . Tallmadge:3 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", . - a és és és - ) nevű",Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-3.30085
[CLS] Nathaniel P . Tallmadge:3 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],sz ( és és és és ( a és,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-3.59715
[CLS] Nathaniel P . Tallmadge:3 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Demokrata:3 Republikánus:3 Párt:2,0,Demokrata:3 Republikánus:3 Párt:2,0,-3.77819
[CLS] William H . Murray tagja a [MASK] politikai pártnak:2 . [SEP],Murray,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.46180
[CLS] William H . Murray tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"a . és és , , , , ) a",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.86872
[CLS] William H . Murray tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", - - a és és és - , -",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.23045
[CLS] William H . Murray tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],S és ( - - - . a nevű,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.64108
[CLS] William H . Murray tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],„ a a ( ( ( ési:2,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.87898
[CLS] Silas:2 A . Holcomb:3 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.80738
[CLS] Silas:2 A . Holcomb:3 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.43318
[CLS] Silas:2 A . Holcomb:3 tagja a [MASK] politikai pártnak:2 . [SEP],Maryland,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.21147
[CLS] Silas:2 A . Holcomb:3 tagja a [MASK] politikai pártnak:2 . [SEP],Pennsylvania,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.35576
[CLS] Silas:2 A . Holcomb:3 tagja a [MASK] politikai pártnak:2 . [SEP],független,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.56423
[CLS] Julius Caldeen:3 Gunter:2 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.01527
[CLS] Julius Caldeen:3 Gunter:2 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.69107
[CLS] Julius Caldeen:3 Gunter:2 tagja a [MASK] politikai pártnak:2 . [SEP],SPD,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.22853
[CLS] Julius Caldeen:3 Gunter:2 tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.46265
[CLS] Julius Caldeen:3 Gunter:2 tagja a [MASK] politikai pártnak:2 . [SEP],keresztény,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.63738
[CLS] Thomas Clarke Rye:2 tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.31148
[CLS] Thomas Clarke Rye:2 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.71919
[CLS] Thomas Clarke Rye:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"S . ( a , , és - ) nevű",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.14556
[CLS] Thomas Clarke Rye:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],", és a ( ( - és , és",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.62380
[CLS] Thomas Clarke Rye:2 tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],sz ( - - - és és -,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.79955
[CLS] Earl L . Brewer tagja a [MASK] politikai pártnak:2 . [SEP],Brewer,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-1.51112
[CLS] Earl L . Brewer tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],"a . és és , , , , ) a",Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-2.76384
[CLS] Earl L . Brewer tagja a [MASK] politikai pártnak:2 . [SEP],párt,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.15596
[CLS] Earl L . Brewer tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],S és - ( ( - . . és,Demokrata:3 Párt:2,0,Demokrata:3 Párt:2,0,-3.55503
