sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] 3M:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . .o:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.62626
[CLS] 3M:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de de .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.23529
[CLS] Alcoa:2 bevindt zich in [MASK] . [SEP],Bilbao,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.00435
[CLS] Alcoa:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van .co:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.30148
[CLS] Boomerang:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van deerang:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.49157
[CLS] Boomerang:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.15969
[CLS] Cummins:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de district van Cummins:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.94582
[CLS] Cummins:2 bevindt zich in [MASK] [MASK] . [SEP],de county,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.63871
[CLS] Fox Sports bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de City de de City,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.07708
[CLS] Fox Sports bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , , . York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.06550
[CLS] Marvel Comics bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van deen:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.71154
[CLS] Marvel Comics bevindt zich in [MASK] [MASK] . [SEP],het City,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.93450
[CLS] Unum:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van deum:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.48348
[CLS] Unum:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . .e:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.16864
[CLS] Institute of Electrical and Electronics Engineers bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],de ( de ),Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.07467
[CLS] Institute of Electrical and Electronics Engineers bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . , Canada",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.33277
[CLS] Vimeo:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van .e:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.59523
[CLS] Vimeo:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . de .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.97246
[CLS] Cray:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . Cray:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.51691
[CLS] Cray:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van . .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.19250
[CLS] Rockstar:2 Games bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.48069
[CLS] Rockstar:2 Games bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , , .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.18459
[CLS] Rotten Tomatoes bevindt zich in [MASK] [MASK] [MASK] . [SEP],de . plaats,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.02124
[CLS] Rotten Tomatoes bevindt zich in [MASK] [MASK] [MASK] . [SEP],een positie positie,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.91426
[CLS] Baldwin Piano Company bevindt zich in [MASK] . [SEP],Baldwin,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.25460
[CLS] Baldwin Piano Company bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . County,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.80470
[CLS] Metro - North Railroad bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Railroad",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.38766
[CLS] Metro - North Railroad bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"Metro - , County",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.95462
[CLS] Pixar:2 Animation Studios bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"Pixar:2 ,fornië:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.80152
[CLS] Pixar:2 Animation Studios bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , in )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.06473
[CLS] Tripwire:3 Interactive bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.60611
[CLS] Tripwire:3 Interactive bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , ,e:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.30746
[CLS] Zapata Off - Shore Company bevindt zich in [MASK] . [SEP],Zapata,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.25390
[CLS] Zapata Off - Shore Company bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . Mexico,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.71794
[CLS] Zappos:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van des:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67275
[CLS] Zappos:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de vane:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.34869
[CLS] Skyline:2 Chili bevindt zich in [MASK] . [SEP],Chili,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.02236
[CLS] Skyline:2 Chili bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de Chili Chili Chili Chile,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.94446
[CLS] Kroger:3 bevindt zich in [MASK] . [SEP],Utrecht,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.63015
[CLS] Kroger:3 bevindt zich in [MASK] . [SEP],Rotterdam,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.99747
[CLS] Steinway:2 & Sons bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Duitsland,0,Duitsland,0,-2.41088
[CLS] Steinway:2 & Sons bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . of , City",Duitsland,0,Duitsland,0,-3.21421
[CLS] Mercury Records bevindt zich in [MASK] [MASK] . [SEP],de York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.23976
[CLS] Mercury Records bevindt zich in [MASK] . [SEP],London,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.66937
[CLS] Pratt & Whitney bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , de . )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.84573
[CLS] Pratt & Whitney bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , de .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.99422
[CLS] Kumon:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.82096
[CLS] Kumon:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het - . .o:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.29423
[CLS] ZAP:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.56782
[CLS] ZAP:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van dee:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.15045
[CLS] MIT Press bevindt zich in [MASK] . [SEP],Boston,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.23398
[CLS] MIT Press bevindt zich in [MASK] . [SEP],Cambridge,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.48186
[CLS] SurveyMonkey:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],deM:2 vane:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.73198
[CLS] SurveyMonkey:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , .key:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.28554
[CLS] AK Steel Holding bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.84198
[CLS] AK Steel Holding bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"A , van des:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.47251
[CLS] Pepperdine:2 - universiteit bevindt zich in [MASK] [MASK] . [SEP],Pepperdine:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.70392
[CLS] Pepperdine:2 - universiteit bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , Peppere:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.70933
[CLS] Levi Strauss & Co . bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Levi . . . Co,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.26828
[CLS] Levi Strauss & Co . bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , , )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.92873
[CLS] 2K:2 Sports bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de des:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.65281
[CLS] 2K:2 Sports bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van . City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.19229
[CLS] Boston Consulting:3 Group bevindt zich in [MASK] . [SEP],Boston,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.01713
[CLS] Boston Consulting:3 Group bevindt zich in [MASK] [MASK] [MASK] . [SEP],Br - Massachusetts,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.63133
[CLS] Coverity:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van deity:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.70195
[CLS] Coverity:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de .e:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.24509
[CLS] Zattoo:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van deo:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.64514
[CLS] Zattoo:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],het district dee:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.33063
[CLS] OneWest:3 Bank bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , Bank",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.06202
[CLS] OneWest:3 Bank bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een . , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.04073
[CLS] JetBlue:3 Airways bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Airways",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.56203
[CLS] JetBlue:3 Airways bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , - Airport",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.09482
[CLS] National Geographic Society bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van des:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.44014
[CLS] National Geographic Society bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de van York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.93706
[CLS] Massachusetts Bay Transportation Authority bevindt zich in [MASK] . [SEP],Boston,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.11449
[CLS] Massachusetts Bay Transportation Authority bevindt zich in [MASK] . [SEP],Massachusetts,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.97288
[CLS] Gartner:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.88900
[CLS] Gartner:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . des:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.26716
[CLS] Smithsonian Institution bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.96864
[CLS] Smithsonian Institution bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Lincoln , , , D",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67874
[CLS] Duke University bevindt zich in [MASK] . [SEP],Durham,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.08164
[CLS] Duke University bevindt zich in [MASK] . [SEP],Raleigh,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.57478
[CLS] 2K:2 Games bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67622
[CLS] 2K:2 Games bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de .s:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.19287
[CLS] Take - Two Interactive bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.82780
[CLS] Take - Two Interactive bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het - de - York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.22989
[CLS] New York Mercantile:3 Exchange bevindt zich in [MASK] [MASK] . [SEP],New York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.04644
[CLS] New York Mercantile:3 Exchange bevindt zich in [MASK] . [SEP],Brooklyn,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.87352
[CLS] Yammer:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.77401
[CLS] Yammer:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . demmer:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.21324
[CLS] CD - adapco:3 bevindt zich in [MASK] [MASK] [MASK] . [SEP],de -en:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.91148
[CLS] CD - adapco:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de .en:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.25980
[CLS] San Francisco Chronicle bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de San van San Francisco,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.13252
[CLS] San Francisco Chronicle bevindt zich in [MASK] [MASK] [MASK] . [SEP],San -en:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67781
[CLS] Electronic Arts bevindt zich in [MASK] [MASK] [MASK] . [SEP],"de , City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.60263
[CLS] Electronic Arts bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , , de City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.96014
[CLS] RWE:2 bevindt zich in [MASK] . [SEP],Antwerpen,Duitsland,0,Duitsland,0,-2.66840
[CLS] RWE:2 bevindt zich in [MASK] . [SEP],Groningen,Duitsland,0,Duitsland,0,-2.89123
[CLS] Microsoft Game Studios bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , de de City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.68904
[CLS] Microsoft Game Studios bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . of . York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.06301
[CLS] Airgas:2 bevindt zich in [MASK] [MASK] . [SEP],Airgas:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.81642
[CLS] Airgas:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de .s:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.19484
[CLS] A + E Networks bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Networks",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.62759
[CLS] A + E Networks bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . of .s:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.38694
[CLS] HarperCollins bevindt zich in [MASK] [MASK] . [SEP],de York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.77665
[CLS] HarperCollins bevindt zich in [MASK] . [SEP],Londen,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.77494
[CLS] Andrews University bevindt zich in [MASK] . [SEP],Andrews,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.76240
[CLS] Andrews University bevindt zich in [MASK] . [SEP],Birmingham,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.59453
[CLS] West Virginia University bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"West , , Virginia",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.44669
[CLS] West Virginia University bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de . . , .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.65695
[CLS] Albemarle:3 Corporation bevindt zich in [MASK] [MASK] [MASK] . [SEP],Albemarle:3,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.92432
[CLS] Albemarle:3 Corporation bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.11530
[CLS] Advanced Micro Devices:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , ,s:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.64762
[CLS] Advanced Micro Devices:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . van ,s:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.17523
[CLS] Turn 10 Studios bevindt zich in [MASK] [MASK] . [SEP],Turn York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.88007
[CLS] Turn 10 Studios bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],de ( Turn Londen,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.27979
[CLS] MIT Sloan School of Management bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.17170
[CLS] MIT Sloan School of Management bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Lincoln . . . Massachusetts,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.04191
[CLS] Élan:2 Motorsport Technologies bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"dean:2 , )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.69712
[CLS] Élan:2 Motorsport Technologies bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . de , )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.21899
[CLS] United Airlines bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Airport",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.52772
[CLS] United Airlines bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , . Airlines",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.89305
[CLS] Universal Studios bevindt zich in [MASK] . [SEP],Universal,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.64589
[CLS] Universal Studios bevindt zich in [MASK] . [SEP],Londen,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.30856
[CLS] New Line Cinema bevindt zich in [MASK] [MASK] [MASK] . [SEP],"New , City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.54838
[CLS] New Line Cinema bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],New City de City,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.76181
[CLS] Linden Lab bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . Lab,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.48329
[CLS] Linden Lab bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , , des:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.11939
[CLS] Nintendo Software Technology bevindt zich in [MASK] . [SEP],Nintendo,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.86652
[CLS] Nintendo Software Technology bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de Nintendo .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.23977
[CLS] Warner Bros . Entertainment bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"New , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.82127
[CLS] Warner Bros . Entertainment bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de City . . City,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.69013
[CLS] Blacksmith:3 Institute bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , Maryland",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.32233
[CLS] Blacksmith:3 Institute bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . van . York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.95992
[CLS] Adscape:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van dee:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67861
[CLS] Adscape:3 bevindt zich in [MASK] [MASK] [MASK] . [SEP],de .e:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.13824
