sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Emánuel:3 Moór:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his U . of,United Kingdom,0,United Kingdom,0,-4.01161
[CLS] Bertalan:2 Hock:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16955
[CLS] Bertalan:2 Hock:2 is [MASK] [MASK] [MASK] citizen . [SEP],an a .,Hungary,0,Hungary,0,-2.32532
[CLS] Bertalan:2 Hock:2 is [MASK] [MASK] [MASK] citizen . [SEP],the United States,Hungary,0,Hungary,0,-2.73485
[CLS] Bertalan:2 Hock:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a United States,Hungary,0,Hungary,0,-3.57154
[CLS] Bertalan:2 Hock:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],: of of City,Hungary,0,Hungary,0,-4.02110
[CLS] Dezső:3 Antalffy:2 - Zsiross:3 is [MASK] [MASK] citizen . [SEP],a citizen,Hungary,0,Hungary,0,-0.51211
[CLS] Dezső:3 Antalffy:2 - Zsiross:3 is [MASK] [MASK] [MASK] citizen . [SEP],the citizen .,Hungary,0,Hungary,0,-2.25887
[CLS] Dezső:3 Antalffy:2 - Zsiross:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.46981
[CLS] Dezső:3 Antalffy:2 - Zsiross:3 is [MASK] [MASK] [MASK] citizen . [SEP],is an a,Hungary,0,Hungary,0,-3.35077
[CLS] Dezső:3 Antalffy:2 - Zsiross:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the city,Hungary,0,Hungary,0,-3.74950
[CLS] Antos:2 Kálmán is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18861
[CLS] Antos:2 Kálmán is [MASK] [MASK] [MASK] citizen . [SEP],an a .,Hungary,0,Hungary,0,-2.27090
[CLS] Antos:2 Kálmán is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a . the,Hungary,0,Hungary,0,-3.06953
[CLS] Antos:2 Kálmán is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of of Hungarian,Hungary,0,Hungary,0,-3.36653
[CLS] Antos:2 Kálmán is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his Hungarian the of,Hungary,0,Hungary,0,-3.91404
[CLS] Tamás Barta:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29303
[CLS] Tamás Barta:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.09732
[CLS] Tamás Barta:2 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.93379
[CLS] Tamás Barta:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . of,Hungary,0,Hungary,0,-3.32955
[CLS] Tamás Barta:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the Hungarian,Hungary,0,Hungary,0,-3.79226
[CLS] István Baróti:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23621
[CLS] István Baróti:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - .,Hungary,0,Hungary,0,-2.13537
[CLS] István Baróti:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-3.06871
[CLS] István Baróti:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.73725
[CLS] István Baróti:3 is [MASK] [MASK] [MASK] citizen . [SEP],born - Citizen,Hungary,0,Hungary,0,-3.87224
[CLS] Sándor Bárdi:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23551
[CLS] Sándor Bárdi:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - citizen,Hungary,0,Hungary,0,-1.99560
[CLS] Sándor Bárdi:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen S Republic,Hungary,0,Hungary,0,-2.91241
[CLS] Sándor Bárdi:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . Citizen,Hungary,0,Hungary,0,-3.66995
[CLS] Sándor Bárdi:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-4.04626
[CLS] Zorán:2 Sztevanovity:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27046
[CLS] Zorán:2 Sztevanovity:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizen citizen,Hungary,0,Hungary,0,-2.19650
[CLS] Zorán:2 Sztevanovity:4 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.80133
[CLS] Zorán:2 Sztevanovity:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a S Hungarian,Hungary,0,Hungary,0,-3.57204
[CLS] Zorán:2 Sztevanovity:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen the the a,Hungary,0,Hungary,0,-3.94292
[CLS] László Bódi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30793
[CLS] László Bódi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.10916
[CLS] László Bódi:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.61700
[CLS] László Bódi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.42742
[CLS] László Bódi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by honorary,Hungary,0,Hungary,0,-3.86403
[CLS] Balázs Farkas:2 - Jenser:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.12944
[CLS] Balázs Farkas:2 - Jenser:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.36421
[CLS] Balázs Farkas:2 - Jenser:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-3.11024
[CLS] Balázs Farkas:2 - Jenser:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U S the,Hungary,0,Hungary,0,-3.50317
[CLS] Balázs Farkas:2 - Jenser:2 is [MASK] [MASK] [MASK] citizen . [SEP],also former honorary,Hungary,0,Hungary,0,-3.93852
[CLS] György Filip is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.53118
[CLS] György Filip is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.00733
[CLS] György Filip is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.62271
[CLS] György Filip is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.48441
[CLS] György Filip is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a Republic the Hungarian,Hungary,0,Hungary,0,-3.88477
[CLS] Attila Garay:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24143
[CLS] Attila Garay:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.38538
[CLS] Attila Garay:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen the,Hungary,0,Hungary,0,-2.81153
[CLS] Attila Garay:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.37310
[CLS] Attila Garay:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of the of,Hungary,0,Hungary,0,-3.96062
[CLS] János Gosztonyi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.18956
[CLS] János Gosztonyi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - .,Hungary,0,Hungary,0,-2.18600
[CLS] János Gosztonyi:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.65560
[CLS] János Gosztonyi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-4.01842
[CLS] János Gosztonyi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born U and ofn:2,Hungary,0,Hungary,0,-4.31231
[CLS] Péter Huzella:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30546
[CLS] Péter Huzella:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.03015
[CLS] Péter Huzella:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.63418
[CLS] Péter Huzella:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.39477
[CLS] Péter Huzella:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.81658
[CLS] Gábor Ihász:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26228
[CLS] Gábor Ihász:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . . citizen,Hungary,0,Hungary,0,-2.15427
[CLS] Gábor Ihász:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.98844
[CLS] Gábor Ihász:3 is [MASK] [MASK] [MASK] citizen . [SEP],an the Citizen,Hungary,0,Hungary,0,-3.54498
[CLS] Gábor Ihász:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian a,Hungary,0,Hungary,0,-3.75310
[CLS] Tamás Kosóczki:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24718
[CLS] Tamás Kosóczki:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen S citizen,Hungary,0,Hungary,0,-2.06719
[CLS] Tamás Kosóczki:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U - - Republic,Hungary,0,Hungary,0,-2.98643
[CLS] Tamás Kosóczki:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . honorary,Hungary,0,Hungary,0,-3.79259
[CLS] Tamás Kosóczki:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the of of,Hungary,0,Hungary,0,-4.00062
[CLS] András Kozma:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22816
[CLS] András Kozma:2 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.41535
[CLS] András Kozma:2 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.85738
[CLS] András Kozma:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.29952
[CLS] András Kozma:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by the,Hungary,0,Hungary,0,-3.64441
[CLS] Zoltán Kékes:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29044
[CLS] Zoltán Kékes:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . . citizen,Hungary,0,Hungary,0,-2.02657
[CLS] Zoltán Kékes:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.79550
[CLS] Zoltán Kékes:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . honorary,Hungary,0,Hungary,0,-3.43262
[CLS] Zoltán Kékes:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian Citizen,Hungary,0,Hungary,0,-3.78721
[CLS] István Lerch:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30299
[CLS] István Lerch:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.19613
[CLS] István Lerch:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.45674
[CLS] István Lerch:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.44071
[CLS] István Lerch:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.78669
[CLS] Vilmos:2 Leányfalusi:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17291
[CLS] Vilmos:2 Leányfalusi:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - .,Hungary,0,Hungary,0,-2.42933
[CLS] Vilmos:2 Leányfalusi:4 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.90635
[CLS] Vilmos:2 Leányfalusi:4 is [MASK] [MASK] [MASK] citizen . [SEP],also of honorary,Hungary,0,Hungary,0,-3.85280
[CLS] Vilmos:2 Leányfalusi:4 is [MASK] [MASK] [MASK] citizen . [SEP],born an -,Hungary,0,Hungary,0,-4.15383
[CLS] Csaba:2 Szigeti:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17626
[CLS] Csaba:2 Szigeti:3 is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-2.37935
[CLS] Csaba:2 Szigeti:3 is [MASK] [MASK] [MASK] citizen . [SEP],the Hungarian .,Hungary,0,Hungary,0,-2.69125
[CLS] Csaba:2 Szigeti:3 is [MASK] [MASK] [MASK] citizen . [SEP],born by -,Hungary,0,Hungary,0,-3.05371
[CLS] Csaba:2 Szigeti:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the the,Hungary,0,Hungary,0,-3.51827
[CLS] János Másik:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26443
[CLS] János Másik:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.16279
[CLS] János Másik:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a . S Hungarian,Hungary,0,Hungary,0,-3.04867
[CLS] János Másik:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Hungary,0,Hungary,0,-3.69050
[CLS] János Másik:2 is [MASK] [MASK] [MASK] citizen . [SEP],born - -,Hungary,0,Hungary,0,-3.82286
[CLS] Attila Mátyás:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23379
[CLS] Attila Mátyás:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - Sn:2,Hungary,0,Hungary,0,-2.41093
[CLS] Attila Mátyás:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.91637
[CLS] Attila Mátyás:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"born a of ,",Hungary,0,Hungary,0,-3.72035
[CLS] Attila Mátyás:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"also a , citizen the",Hungary,0,Hungary,0,-4.01788
[CLS] Péter Máté:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30849
[CLS] Péter Máté:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.94947
[CLS] Péter Máté:2 is [MASK] [MASK] citizen . [SEP],an Citizen,Hungary,0,Hungary,0,-3.02616
[CLS] Péter Máté:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a citizen .c:2,Hungary,0,Hungary,0,-3.69116
[CLS] Péter Máté:2 is [MASK] [MASK] [MASK] citizen . [SEP],born of Citizen,Hungary,0,Hungary,0,-4.00991
[CLS] Feró:2 Nagy is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.14612
[CLS] Feró:2 Nagy is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.07323
[CLS] Feró:2 Nagy is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a . Hungarian,Hungary,0,Hungary,0,-3.11356
[CLS] Feró:2 Nagy is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the of S Hungarian,Hungary,0,Hungary,0,-3.68018
[CLS] Feró:2 Nagy is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Hungarian,Hungary,0,Hungary,0,-3.97084
[CLS] Gábor Novai:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28915
[CLS] Gábor Novai:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.18188
[CLS] Gábor Novai:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.96520
[CLS] Gábor Novai:2 is [MASK] [MASK] [MASK] citizen . [SEP],an the -,Hungary,0,Hungary,0,-3.35530
[CLS] Gábor Novai:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by Hungarian,Hungary,0,Hungary,0,-3.94076
[CLS] Imre Poniklo:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30734
[CLS] Imre Poniklo:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.02096
[CLS] Imre Poniklo:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.89119
[CLS] Imre Poniklo:3 is [MASK] [MASK] [MASK] citizen . [SEP],born United Hungarian,Hungary,0,Hungary,0,-3.59327
[CLS] Imre Poniklo:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian States,Hungary,0,Hungary,0,-3.91676
[CLS] Lóránt:3 Réz:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19060
[CLS] Lóránt:3 Réz:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.41320
[CLS] Lóránt:3 Réz:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-3.20144
[CLS] Lóránt:3 Réz:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of a the,Hungary,0,Hungary,0,-3.47904
[CLS] Lóránt:3 Réz:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian . born,Hungary,0,Hungary,0,-3.90468
[CLS] Lilla Szathmáry:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21554
[CLS] Lilla Szathmáry:5 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.26886
[CLS] Lilla Szathmáry:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"an U citizen S ,",Hungary,0,Hungary,0,-3.00261
[CLS] Lilla Szathmáry:5 is [MASK] [MASK] [MASK] citizen . [SEP],also the States,Hungary,0,Hungary,0,-3.69201
[CLS] Lilla Szathmáry:5 is [MASK] [MASK] [MASK] citizen . [SEP],born United a,Hungary,0,Hungary,0,-3.87274
[CLS] Petra Varga is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30884
[CLS] Petra Varga is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the S - Sn:2,Hungary,0,Hungary,0,-2.48480
[CLS] Petra Varga is [MASK] [MASK] citizen . [SEP],an private,Hungary,0,Hungary,0,-2.89084
[CLS] Petra Varga is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.51113
[CLS] Petra Varga is [MASK] [MASK] [MASK] citizen . [SEP],also Czech Hungarian,Hungary,0,Hungary,0,-3.97690
[CLS] Xavér:3 Varnus:2 is [MASK] citizen . [SEP],a,Canada,0,Canada,0,-0.13782
[CLS] Xavér:3 Varnus:2 is [MASK] [MASK] [MASK] citizen . [SEP],an a .,Canada,0,Canada,0,-2.43951
[CLS] Xavér:3 Varnus:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a a a,Canada,0,Canada,0,-2.99449
[CLS] Xavér:3 Varnus:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also of of the,Canada,0,Canada,0,-3.54748
[CLS] Xavér:3 Varnus:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],in in a - of,Canada,0,Canada,0,-3.90577
[CLS] Joseph Ács:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19445
[CLS] Joseph Ács:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizen citizen,Hungary,0,Hungary,0,-1.97434
[CLS] Joseph Ács:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen - Republic,Hungary,0,Hungary,0,-2.95768
[CLS] Joseph Ács:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . -,Hungary,0,Hungary,0,-3.96583
[CLS] Joseph Ács:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a Republic thec:2,Hungary,0,Hungary,0,-4.25585
[CLS] Alexander Albrecht is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26284
[CLS] Alexander Albrecht is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U citizen .,Hungary,0,Hungary,0,-2.03330
[CLS] Alexander Albrecht is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . . States,Hungary,0,Hungary,0,-2.75964
[CLS] Alexander Albrecht is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his a of s,Hungary,0,Hungary,0,-3.76919
[CLS] Alexander Albrecht is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-4.17494
[CLS] István Ella is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35552
[CLS] István Ella is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,Hungary,0,Hungary,0,-2.34493
[CLS] István Ella is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.74078
[CLS] István Ella is [MASK] [MASK] [MASK] citizen . [SEP],born the States,Hungary,0,Hungary,0,-3.51925
[CLS] István Ella is [MASK] [MASK] [MASK] citizen . [SEP],also United Hungarian,Hungary,0,Hungary,0,-3.69598
[CLS] András Szentkirályi:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16908
[CLS] András Szentkirályi:4 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.21162
[CLS] András Szentkirályi:4 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.73840
[CLS] András Szentkirályi:4 is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Hungary,0,Hungary,0,-3.42544
[CLS] András Szentkirályi:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"in the , and of",Hungary,0,Hungary,0,-3.91806
[CLS] József Pécsi:3 - Prichystal:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21819
[CLS] József Pécsi:3 - Prichystal:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-1.96979
[CLS] József Pécsi:3 - Prichystal:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-3.12863
[CLS] József Pécsi:3 - Prichystal:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also U of the honorary,Hungary,0,Hungary,0,-3.81072
[CLS] József Pécsi:3 - Prichystal:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also the a a,Hungary,0,Hungary,0,-4.07893
[CLS] György Deák:2 - Bárdos:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17001
[CLS] György Deák:2 - Bárdos:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.28204
[CLS] György Deák:2 - Bárdos:2 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-3.00270
[CLS] György Deák:2 - Bárdos:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of . the,Hungary,0,Hungary,0,-3.70287
[CLS] György Deák:2 - Bárdos:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also the a S of,Hungary,0,Hungary,0,-3.98155
[CLS] Gábor Lisznyai:4 Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23451
[CLS] Gábor Lisznyai:4 Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.99650
