sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Fitos:2 József [MASK] [MASK] játszik:2 . [SEP],színészban:2,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.61246
[CLS] Fujsz:3 Ferenc [MASK] játszik:2 . [SEP],##ben,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.64050
[CLS] Fujsz:3 Ferenc [MASK] játszik:2 . [SEP],##nek,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.56135
[CLS] Koplárovics:5 Béla [MASK] játszik:2 . [SEP],##ban,Shahrdari:3 Arak:2 F . C .,0,Shahrdari:3 Arak:2 F . C .,0,-1.78605
[CLS] Koplárovics:5 Béla [MASK] játszik:2 . [SEP],mellett,Shahrdari:3 Arak:2 F . C .,0,Shahrdari:3 Arak:2 F . C .,0,-2.46471
[CLS] Ivanics:2 László [MASK] játszik:2 . [SEP],##ban,Csepel:3 SC,0,Csepel:3 SC,0,-1.70182
[CLS] Ivanics:2 László [MASK] játszik:2 . [SEP],##t,Csepel:3 SC,0,Csepel:3 SC,0,-1.80990
[CLS] Kiss Csaba:2 [MASK] játszik:2 . [SEP],##t,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-1.09595
[CLS] Kiss Csaba:2 [MASK] játszik:2 . [SEP],##ban,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.01747
[CLS] Kiss Sándor [MASK] játszik:2 . [SEP],##t,Komlói:3 Bányász:3 SK,0,Komlói:3 Bányász:3 SK,0,-1.10280
[CLS] Kiss Sándor [MASK] játszik:2 . [SEP],##ban,Komlói:3 Bányász:3 SK,0,Komlói:3 Bányász:3 SK,0,-2.06883
[CLS] Kocsárdi:4 Gergely:3 [MASK] játszik:2 . [SEP],##ben,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.31603
[CLS] Kocsárdi:4 Gergely:3 [MASK] játszik:2 . [SEP],##en,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.92336
[CLS] Koszta:3 Imre [MASK] játszik:2 . [SEP],##t,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-1.30672
[CLS] Koszta:3 Imre [MASK] játszik:2 . [SEP],##ben,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-2.19583
[CLS] Kovács József [MASK] játszik:2 . [SEP],##ben,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.35120
[CLS] Kovács József [MASK] játszik:2 . [SEP],##en,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.40080
[CLS] Kovács László [MASK] játszik:2 . [SEP],##t,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.11907
[CLS] Kovács László [MASK] játszik:2 . [SEP],##ban,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.60851
[CLS] Kovács Norbert [MASK] [MASK] játszik:2 . [SEP],-t:2,Debreceni:2 VSC:2,0,Debreceni:2 VSC:2,0,-2.07411
[CLS] Kovács Norbert [MASK] játszik:2 . [SEP],##ben,Debreceni:2 VSC:2,0,Debreceni:2 VSC:2,0,-2.61323
[CLS] Kámán:3 Attila [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.84435
[CLS] Kámán:3 Attila [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.43781
[CLS] Magasföldi:3 József [MASK] játszik:2 . [SEP],##ben,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.37558
[CLS] Magasföldi:3 József [MASK] játszik:2 . [SEP],##en,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.27406
[CLS] Major Ferenc [MASK] [MASK] játszik:2 . [SEP],Ferenct:2,Dorogi:2 FC,0,Dorogi:2 FC,0,-1.99429
[CLS] Major Ferenc [MASK] játszik:2 . [SEP],##t,Dorogi:2 FC,0,Dorogi:2 FC,0,-2.90975
[CLS] Molnár:2 Tamás [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-0.98171
[CLS] Molnár:2 Tamás [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.25928
[CLS] Montvai:2 Tibor [MASK] játszik:2 . [SEP],##t,Lombard Pápa:3 Termál:3 FC,0,Lombard Pápa:3 Termál:3 FC,0,-1.11809
[CLS] Montvai:2 Tibor [MASK] játszik:2 . [SEP],##ban,Lombard Pápa:3 Termál:3 FC,0,Lombard Pápa:3 Termál:3 FC,0,-2.49468
[CLS] Máté:2 Péter [MASK] játszik:2 . [SEP],##t,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-1.70070
[CLS] Máté:2 Péter [MASK] játszik:2 . [SEP],##ben,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-1.80297
[CLS] Rózsa:3 László [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-0.78625
[CLS] Rózsa:3 László [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.31907
[CLS] Simon Attila [MASK] játszik:2 . [SEP],##ban,BKV:2 Előre:3 SC,0,BKV:2 Előre:3 SC,0,-1.64684
[CLS] Simon Attila [MASK] játszik:2 . [SEP],##n,BKV:2 Előre:3 SC,0,BKV:2 Előre:3 SC,0,-2.23008
[CLS] Soós:2 István [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-0.98690
[CLS] Soós:2 István [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.24221
[CLS] Szabó Rezső:3 [MASK] játszik:2 . [SEP],##vel,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.24559
[CLS] Szabó Rezső:3 [MASK] játszik:2 . [SEP],##ben,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.57808
[CLS] Szalai:3 Tamás [MASK] játszik:2 . [SEP],##ban,MOL:2 Vidi:2 FC,0,MOL:2 Vidi:2 FC,0,-1.29948
[CLS] Szalai:3 Tamás [MASK] játszik:2 . [SEP],##t,MOL:2 Vidi:2 FC,0,MOL:2 Vidi:2 FC,0,-2.55514
[CLS] Topor:2 Antal [MASK] játszik:2 . [SEP],##l,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.68327
[CLS] Topor:2 Antal [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.87297
[CLS] Varga Roland [MASK] [MASK] játszik:2 . [SEP],-t:2,Újpest:2 FC,0,Újpest:2 FC,0,-2.39696
[CLS] Varga Roland [MASK] játszik:2 . [SEP],##t,Újpest:2 FC,0,Újpest:2 FC,0,-2.71198
[CLS] Vlaszák:3 Géza [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.83016
[CLS] Vlaszák:3 Géza [MASK] játszik:2 . [SEP],szerepet,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.71616
[CLS] Vittman:3 Ádám:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.75242
[CLS] Vittman:3 Ádám:3 [MASK] játszik:2 . [SEP],mellett,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.67360
[CLS] Nagy Gyula [MASK] játszik:2 . [SEP],##ban,Toulouse FC,0,Toulouse FC,0,-1.57893
[CLS] Nagy Gyula [MASK] játszik:2 . [SEP],##t,Toulouse FC,0,Toulouse FC,0,-2.27428
[CLS] Szakály:3 Dénes:3 [MASK] játszik:2 . [SEP],##ban,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.30166
[CLS] Szakály:3 Dénes:3 [MASK] játszik:2 . [SEP],szerepet,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.45530
[CLS] Takács:2 Marcell:2 [MASK] játszik:2 . [SEP],is,FC Hansa Rostock,0,FC Hansa Rostock,0,-1.92078
[CLS] Takács:2 Marcell:2 [MASK] [MASK] játszik:2 . [SEP],aet:2,FC Hansa Rostock,0,FC Hansa Rostock,0,-2.90384
[CLS] Kohut:2 Rezső:3 [MASK] játszik:2 . [SEP],##vel,Olympique de Marseille,0,Olympique de Marseille,0,-0.76773
[CLS] Kohut:2 Rezső:3 [MASK] játszik:2 . [SEP],##ben,Olympique de Marseille,0,Olympique de Marseille,0,-2.67009
[CLS] Kaj:2 András [MASK] játszik:2 . [SEP],##t,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.84245
[CLS] Kaj:2 András [MASK] játszik:2 . [SEP],##sal,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.88766
[CLS] László András [MASK] játszik:2 . [SEP],##ban,BFC:2 Siófok:4,0,BFC:2 Siófok:4,0,-1.72047
[CLS] László András [MASK] játszik:2 . [SEP],##sal,BFC:2 Siófok:4,0,BFC:2 Siófok:4,0,-2.04515
[CLS] Szakály:3 Attila [MASK] [MASK] játszik:2 . [SEP],-t:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.89335
[CLS] Szakály:3 Attila [MASK] játszik:2 . [SEP],##ján,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.54871
[CLS] Balog:2 Csaba:2 [MASK] játszik:2 . [SEP],##ban,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.31260
[CLS] Balog:2 Csaba:2 [MASK] játszik:2 . [SEP],##t,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.41369
[CLS] Ivancsics:3 Gellért:3 [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.17852
[CLS] Ivancsics:3 Gellért:3 [MASK] játszik:2 . [SEP],##ben,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.26428
[CLS] Illés:2 Gyula [MASK] játszik:2 . [SEP],##t,Nyíregyháza:5 Spartacus:2 FC,0,Nyíregyháza:5 Spartacus:2 FC,0,-1.42729
[CLS] Illés:2 Gyula [MASK] játszik:2 . [SEP],##ben,Nyíregyháza:5 Spartacus:2 FC,0,Nyíregyháza:5 Spartacus:2 FC,0,-2.07773
[CLS] Kovács Gábor [MASK] játszik:2 . [SEP],##t,FC Ajka:2,0,FC Ajka:2,0,-1.38725
[CLS] Kovács Gábor [MASK] játszik:2 . [SEP],##ban,FC Ajka:2,0,FC Ajka:2,0,-2.25468
[CLS] Simonfalvi:3 Gábor [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.34147
[CLS] Simonfalvi:3 Gábor [MASK] [MASK] játszik:2 . [SEP],színész szerepet,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.56420
[CLS] Nagy Lajos [MASK] játszik:2 . [SEP],##ban,MOL:2 Vidi:2 FC,0,MOL:2 Vidi:2 FC,0,-0.95067
[CLS] Nagy Lajos [MASK] játszik:2 . [SEP],##t,MOL:2 Vidi:2 FC,0,MOL:2 Vidi:2 FC,0,-2.40672
[CLS] Mahir:2 Jasarević:3 [MASK] [MASK] játszik:2 . [SEP],- is,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.17546
[CLS] Mahir:2 Jasarević:3 [MASK] játszik:2 . [SEP],##hez,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.71342
[CLS] Petneházi:4 Márk:2 [MASK] játszik:2 . [SEP],##ban,Orosháza:4 FC,0,Orosháza:4 FC,0,-1.17069
[CLS] Petneházi:4 Márk:2 [MASK] játszik:2 . [SEP],##hoz,Orosháza:4 FC,0,Orosháza:4 FC,0,-2.59767
[CLS] Gyánó:4 Szabolcs:4 [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-0.52508
[CLS] Gyánó:4 Szabolcs:4 [MASK] játszik:2 . [SEP],##on,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.45408
[CLS] Turcsik:3 Tamás [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.46305
[CLS] Turcsik:3 Tamás [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.14029
[CLS] Vasas:2 Zoltán [MASK] játszik:2 . [SEP],##ban,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.31792
[CLS] Vasas:2 Zoltán [MASK] játszik:2 . [SEP],##t,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.54606
[CLS] Ludánszki:4 István [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-0.89860
[CLS] Ludánszki:4 István [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-1.76048
[CLS] Fülöp:3 Tibor [MASK] játszik:2 . [SEP],##ban,Makó:2 FC,0,Makó:2 FC,0,-1.18322
[CLS] Fülöp:3 Tibor [MASK] játszik:2 . [SEP],##t,Makó:2 FC,0,Makó:2 FC,0,-2.22862
[CLS] Jernei:3 István [MASK] játszik:2 . [SEP],##ban,Szegedi:2 EAC:2,0,Szegedi:2 EAC:2,0,-1.07258
[CLS] Jernei:3 István [MASK] játszik:2 . [SEP],##t,Szegedi:2 EAC:2,0,Szegedi:2 EAC:2,0,-1.75651
[CLS] Nagy Imre [MASK] játszik:2 . [SEP],##ben,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-0.69756
[CLS] Nagy Imre [MASK] játszik:2 . [SEP],##t,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-2.80762
[CLS] Palásthy:3 Dávid:3 [MASK] játszik:2 . [SEP],##ban,Egri:2 FC,0,Egri:2 FC,0,-1.67241
[CLS] Palásthy:3 Dávid:3 [MASK] játszik:2 . [SEP],szerepet,Egri:2 FC,0,Egri:2 FC,0,-2.72612
[CLS] Rezi:2 Lajos [MASK] játszik:2 . [SEP],##t,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-1.08845
[CLS] Rezi:2 Lajos [MASK] játszik:2 . [SEP],##ban,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-1.57582
[CLS] Juhász:3 Dániel:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,Paksi:2 FC,0,Paksi:2 FC,0,-2.02661
[CLS] Juhász:3 Dániel:3 [MASK] játszik:2 . [SEP],oldalán,Paksi:2 FC,0,Paksi:2 FC,0,-2.77168
[CLS] Károly Bálint:3 [MASK] játszik:2 . [SEP],##ban,Békéscsaba:5 1912 Előre:3 SE,0,Békéscsaba:5 1912 Előre:3 SE,0,-1.38589
[CLS] Károly Bálint:3 [MASK] játszik:2 . [SEP],##ben,Békéscsaba:5 1912 Előre:3 SE,0,Békéscsaba:5 1912 Előre:3 SE,0,-1.58881
[CLS] Városi:3 Viktor [MASK] [MASK] játszik:2 . [SEP],Stadionban:2,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-0.74917
[CLS] Városi:3 Viktor [MASK] [MASK] játszik:2 . [SEP],Színházában:2,Pécsi:3 Mecsek:3 FC,0,Pécsi:3 Mecsek:3 FC,0,-2.51820
[CLS] Babati:2 Benjamin [MASK] játszik:2 . [SEP],##t,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.47322
[CLS] Babati:2 Benjamin [MASK] játszik:2 . [SEP],##ban,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.80560
[CLS] Daru:2 Bence:2 [MASK] játszik:2 . [SEP],##ben,Budapest Honvéd:2 FC II,0,Budapest Honvéd:2 FC II,0,-0.96542
[CLS] Daru:2 Bence:2 [MASK] játszik:2 . [SEP],##vel,Budapest Honvéd:2 FC II,0,Budapest Honvéd:2 FC II,0,-2.82816
[CLS] Székely:4 György [MASK] játszik:2 . [SEP],##ben,TSV 1860 München,0,TSV 1860 München,0,-1.68293
[CLS] Székely:4 György [MASK] játszik:2 . [SEP],##hez,TSV 1860 München,0,TSV 1860 München,0,-2.05290
[CLS] Károly Sas:2 [MASK] [MASK] játszik:2 . [SEP],##ákban:2,Olympique de Marseille,0,Olympique de Marseille,0,-1.92650
[CLS] Károly Sas:2 [MASK] játszik:2 . [SEP],##ában,Olympique de Marseille,0,Olympique de Marseille,0,-2.04564
[CLS] Angyal:2 Zsolt:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,Zalaegerszegi:5 TE:2 FC,0,Zalaegerszegi:5 TE:2 FC,0,-2.28342
